Jogo,Data,Time Casa,Time Visitante
1,03/06/2015,Atlético-PR,Figueirense
2,02/06/15,Atlético-GO,Luverdense
3,03/06/2015,Avaí,Atlético-MG
4,02/06/15,Mogi Mirim,Boa
5,03/06/2015,Chapecoense,Joinville
6,02/06/15,EC Vitória,Criciúma
7,03/06/2015,São Paulo,Santos
8,02/06/15,CRB,Oeste
9,04/06/2015,Palmeiras,Internacional
10,03/06/2015,Vasco da Gama,Ponte Preta
11,02/06/15,América-MG,Sampaio Corrêa
12,03/06/2015,Grêmio,Corinthians
13,02/06/15,Paraná,Botafogo
14,02/06/15,Macaé,Bahia
