Jogo,Data,Time da Casa,Time Visitante,Serie,Rodada
1,16/10/15,EC Vitória,Paraná,B,31
2,17/10/15,Avaí,Palmeiras,A,31
3,17/10/15,Joinville,Figueirense,A,31
4,17/10/15,Criciúma,Ceará SC,B,31
5,17/10/15,Santa Cruz,Náutico,B,31
6,17/10/15,Luverdense,CRB,B,31
7,18/10/15,Ponte Preta,Coritiba,A,31
8,18/10/15,Cruzeiro,Fluminense,A,31
9,18/10/15,São Paulo,Vasco da Gama,A,31
10,18/10/15,Flamengo,Internacional,A,31
11,18/10/15,Atlético-PR,Corinthians,A,31
12,18/10/15,Santos,Goiás,A,31
13,18/10/15,Grêmio,Chapecoense,A,31
14,18/10/15,Sport Recife,Atlético-MG,A,31
