Jogo,Data,Time da Casa,Time Visitante,Serie,Rodada
1,29/09/15,Santa Cruz,Bragantino,B,29
2,03/10/15,Internacional,Sport,A,29
3,03/10/15,Coritiba,Atlético-MG,A,29
4,03/10/15,São Paulo,Atlético-PR,A,29
5,03/10/15,Bahia,EC Vitória,B,29
6,03/10/15,Atlético-GO,Paysandu,B,29
7,03/10/15,Oeste,Náutico,B,29
8,04/10/15,Flamengo,Joinville,A,29
9,04/10/15,Avaí,Vasco,A,29
10,04/10/15,Goiás,Figueirense,A,29
11,04/10/15,Cruzeiro,Grêmio,A,29
12,04/10/15,Ponte Preta,Corinthians,A,29
13,04/10/15,Santos,Fluminense,A,29
14,04/10/15,Chapecoense,Palmeiras,A,29
