Rodada,Data,Time da Casa,Placar,Time Visitante
1T,25/01/03,Náutico,3-2,Petrolina
1T,26/01/03,Santa Cruz,3-1,Itacuruba
1T,26/01/03,Sport,1-1,Manchete
1T,26/01/03,1° de Maio,1-1,Central
1T,26/01/03,AGA,1-1,Intercontinental
1T,29/01/03,Náutico,6-1,1° de Maio
1T,29/01/03,Santa Cruz,2-1,AGA
1T,29/01/03,Intercontinental,2-2,Sport
1T,29/01/03,Itacuruba,0-2,Manchete
1T,30/01/03,Petrolina,3-1,Central
1T,01/02/03,Sport,8-0,1° de Maio
1T,02/02/03,Central,1-0,Náutico
1T,02/02/03,Manchete,2-3,Santa Cruz
1T,02/02/03,AGA,2-1,Itacuruba
1T,02/02/03,Petrolina,2-0,Intercontinental
1T,06/02/03,1° de Maio,1-1,Intercontinental
1T,08/02/03,Central,0-0,Santa Cruz
1T,09/02/03,Náutico,3-0,Itacuruba
1T,09/02/03,Sport,4-0,Petrolina
1T,09/02/03,AGA,2-0,Manchete
1T,12/02/03,Náutico,1-1,Manchete
1T,12/02/03,Sport,3-1,Central
1T,15/02/03,Intercontinental,1-4,Náutico
1T,16/02/03,Santa Cruz,2-1,Sport
1T,16/02/03,Manchete,3-2,Central
1T,16/02/03,Itacuruba,1-0,1° de Maio
1T,16/02/03,Petrolina,1-1,AGA
1T,19/02/03,Petrolina,1-2,Santa Cruz
1T,19/02/03,Intercontinental,2-1,Itacuruba
1T,20/02/03,AGA,1-1,Náutico
1T,20/02/03,1° de Maio,1-2,AGA
1T,22/02/03,1° de Maio,2-1,Santa Cruz
1T,22/02/03,Manchete,0-1,Petrolina
1T,22/02/03,Itacuruba,0-4,Sport
1T,22/02/03,Central,1-0,Intercontinental
1T,26/02/03,Sport,3-1,Náutico
1T,26/02/03,Petrolina,0-1,Itacuruba
1T,26/02/03,Manchete,2-0,1° de Maio
1T,26/02/03,Central,0-2,AGA
1T,27/02/03,Santa Cruz,4-2,Intercontinental
1T,08/03/03,AGA,2-3,Sport
1T,08/03/03,Náutico,0-3,Santa Cruz
1T,09/03/03,1° de Maio,1-1,Petrolina
1T,09/03/03,Itacuruba,5-1,Central
1T,09/03/03,Intercontinental,1-1,Manchete
2T,12/03/03,Manchete,2-3,Sport
2T,12/03/03,Central,3-1,1° de Maio
2T,12/03/03,Petrolina,3-0,Náutico
2T,12/03/03,Intercontinental,2-2,AGA
2T,15/03/03,Sport,4-2,Intercontinental
2T,16/03/03,Itacuruba,2-1,Santa Cruz
2T,16/03/03,1° de Maio,0-1,Náutico
2T,16/03/03,Central,3-0,Petrolina
2T,19/03/03,AGA,1-0,Santa Cruz
2T,19/03/03,Manchete,1-1,Itacuruba
2T,19/03/03,Intercontinental,5-3,Petrolina
2T,23/03/03,Náutico,3-1,Central
2T,23/03/03,Itacuruba,1-1,AGA
2T,23/03/03,Santa Cruz,7-1,Manchete
2T,29/03/03,1° de Maio,1-1,Sport
2T,30/03/03,Manchete,2-2,AGA
2T,30/03/03,Santa Cruz,4-0,Central
2T,30/03/03,Itacuruba,3-3,Náutico
2T,30/03/03,AGA,2-1,Petrolina
2T,30/03/03,Central,3-1,Manchete
2T,30/03/03,Sport,2-1,Santa Cruz
2T,01/04/03,Petrolina,1-2,Sport
2T,02/04/03,Intercontinental,3-0,1° de Maio
2T,09/04/03,1° de Maio,2-2,Itacuruba
2T,12/04/03,Santa Cruz,4-0,Petrolina
2T,13/04/03,Náutico,5-0,Intercontinental
2T,13/04/03,AGA,4-0,1° de Maio
2T,13/04/03,Central,0-4,Sport
2T,16/04/03,Manchete,2-2,Náutico
2T,16/04/03,Sport,4-0,Itacuruba
2T,17/04/03,Santa Cruz,0-0,1° de Maio
2T,19/04/03,Intercontinental,2-2,Central
2T,19/04/03,Petrolina,3-1,Manchete
2T,20/04/03,Náutico,1-2,Sport
2T,23/04/03,Náutico,3-1,AGA
2T,23/04/03,Itacuruba,0-2,Petrolina
2T,23/04/03,1° de Maio,1-3,Manchete
2T,27/04/03,Itacuruba,7-0,Intercontinental
2T,27/04/03,AGA,2-0,Central
2T,03/05/03,Intercontinental,2-1,Santa Cruz
2T,03/05/03,Petrolina,1-1,1° de Maio
2T,03/05/03,Central,3-1,Itacuruba
2T,05/05/03,Sport,1-0,AGA
2T,07/05/03,Manchete,4-1,Intercontinental
2T,13/05/03,Santa Cruz,2-1,Náutico
,03/06/03,Petrolina,1-3,Náutico
,10/06/03,Náutico,4-0,Petrolina
,10/06/03,AGA,0-0,Central
,11/06/03,Sport,4-0,Itacuruba
2F,17/06/03,Náutico,0-3,Sport
2F,17/06/03,AGA,0-1,Santa Cruz
2F,24/06/03,Sport,4-1,AGA
2F,24/06/03,Santa Cruz,1-0,Náutico
2F,01/07/03,Santa Cruz,0-1,Sport
2F,01/07/03,Náutico,1-1,AGA
2F,08/07/03,Sport,2-2,Santa Cruz
2F,08/07/03,AGA,2-2,Náutico
2F,15/07/03,Náutico,0-1,Santa Cruz
2F,15/07/03,AGA,1-1,Sport
2F,22/07/03,Sport,2-1,Náutico
2F,22/07/03,Santa Cruz,0-0,AGA
F,30/07/03,Sport,2-2,Santa Cruz
,04/06/33,Manchete,1-1,Santa Cruz
,04/06/33,Itacuruba,4-2,Sport
,04/06/33,Central,1-1,AGA
,10/06/33,Santa Cruz,2-0,Manchete
