Rodada,Data,Time da Casa,Placar,Time Visitante
24,07/09/07,Paulista,0-1,São Caetano
24,07/09/07,Santa Cruz,1-0,Marília
24,07/09/07,Portuguesa,3-1,Ituano
24,08/09/07,Ipatinga,4-0,CRB
24,08/09/07,Santo André,0-2,Vitória
24,08/09/07,Grêmio Barueri,2-1,Ponte Preta
24,08/09/07,Ceará,0-1,Fortaleza
25,15/09/07,Criciúma,0-1,Ipatinga
25,15/09/07,São Caetano,2-2,Santa Cruz
25,15/09/07,Ponte Preta,2-1,Santo André
25,15/09/07,Vitória,0-0,Ituano
25,15/09/07,CRB,0-4,Ceará
25,15/09/07,Remo,2-2,Avaí
25,15/09/07,Fortaleza,2-3,Gama
25,15/09/07,Brasiliense,0-1,Coritiba
25,15/09/07,Marília,1-2,Portuguesa
25,15/09/07,Paulista,7-0,Grêmio Barueri
26,18/09/07,Marília,1-2,Vitória
26,18/09/07,Santa Cruz,1-0,Paulista
26,21/09/07,Gama,3-1,Remo
26,21/09/07,Portuguesa,0-0,São Caetano
26,22/09/07,Avaí,4-2,CRB
26,22/09/07,Coritiba,2-0,Ceará
26,22/09/07,Fortaleza,2-0,Criciúma
26,22/09/07,Ipatinga,3-0,Brasiliense
26,22/09/07,Ituano,1-1,Ponte Preta
26,22/09/07,Santo André,1-1,Grêmio Barueri
27,25/09/07,Vitória,2-3,Portuguesa
27,25/09/07,Ponte Preta,1-2,Marília
27,27/09/07,Coritiba,1-0,Ipatinga
27,27/09/07,Santo André,1-0,Paulista
27,29/09/07,Brasiliense,1-3,Fortaleza
27,29/09/07,Ceará,1-0,Avaí
27,29/09/07,CRB,1-1,Gama
27,29/09/07,Criciúma,0-0,Remo
27,29/09/07,Ituano,0-2,Santa Cruz
27,29/09/07,Grêmio Barueri,0-2,São Caetano
28,02/10/07,Remo,1-0,CRB
28,02/10/07,Ipatinga,2-2,Avaí
28,02/10/07,Gama,4-2,Ceará
28,02/10/07,Criciúma,2-1,Brasiliense
28,02/10/07,Fortaleza,4-1,Coritiba
28,02/10/07,Ponte Preta,0-3,Vitória
28,02/10/07,Paulista,2-2,Portuguesa
28,02/10/07,São Caetano,1-1,Marília
28,02/10/07,Grêmio Barueri,3-2,Ituano
28,02/10/07,Santa Cruz,0-1,Santo André
29,05/10/07,Gama,1-2,Criciúma
29,05/10/07,Portuguesa,2-2,Santa Cruz
29,06/10/07,Ceará,2-0,Ipatinga
29,06/10/07,Avaí,0-2,Fortaleza
29,06/10/07,Remo,5-1,Brasiliense
29,06/10/07,CRB,1-0,Coritiba
29,06/10/07,São Caetano,0-1,Ponte Preta
29,06/10/07,Vitória,2-1,Grêmio Barueri
29,06/10/07,Ituano,0-0,Santo André
29,06/10/07,Marília,2-2,Paulista
30,09/10/07,Avaí,1-0,Gama
30,09/10/07,Grêmio Barueri,4-3,Marília
30,12/10/07,Coritiba,1-0,Criciúma
30,12/10/07,Ceará,2-1,Remo
30,12/10/07,Santo André,1-1,São Caetano
30,13/10/07,Brasiliense,1-1,CRB
30,13/10/07,Ipatinga,1-1,Fortaleza
30,13/10/07,Santa Cruz,1-3,Vitória
30,13/10/07,Ponte Preta,2-4,Portuguesa
30,13/10/07,Paulista,2-3,Ituano
