Rodada,Data,Time da Casa,Placar,Time Visitante
1,08/05/15,ABC,0-1,Oeste
1,08/05/15,Atlético Goianiense,1-0,Boa Esporte
1,08/05/15,Paraná,1-0,Ceará
1,08/05/15,Mogi Mirim,1-2,Criciúma
1,09/05/15,Vitória,0-2,Sampaio Corrêa
1,09/05/15,Macaé,2-0,Santa Cruz
1,09/05/15,América Mineiro,1-1,Bahia
1,09/05/15,Náutico,1-0,Luverdense
1,09/05/15,Paysandu,0-1,Botafogo
1,09/05/15,CRB,2-0,Bragantino
2,15/05/15,Bahia,4-1,Mogi Mirim
2,15/05/15,Sampaio Corrêa,3-1,Macaé
2,15/05/15,Santa Cruz,4-1,Paraná
2,15/05/15,Criciúma,0-2,ABC
2,16/05/15,Botafogo,4-1,CRB
2,16/05/15,Bragantino,1-0,Paysandu
2,16/05/15,Boa Esporte,0-1,Náutico
2,16/05/15,Oeste,1-2,Vitória
2,16/05/15,Ceará,2-0,Atlético Goianiense
2,16/05/15,Luverdense,1-0,América Mineiro
3,19/05/15,Macaé,4-2,Oeste
3,19/05/15,Náutico,2-0,Criciúma
3,22/05/15,Vitória,4-1,Bragantino
3,22/05/15,Mogi Mirim,1-1,Sampaio Corrêa
3,23/05/15,América Mineiro,4-1,Santa Cruz
3,23/05/15,Paraná,1-1,Boa Esporte
3,23/05/15,Paysandu,2-1,Ceará
3,23/05/15,Atlético Goianiense,0-0,Botafogo
3,23/05/15,ABC,1-1,Luverdense
3,23/05/15,CRB,0-3,Bahia
4,26/05/15,Ceará,1-1,CRB
4,29/05/15,Bragantino,0-1,América Mineiro
4,29/05/15,Santa Cruz,0-1,ABC
4,29/05/15,Bahia,1-0,Paraná
4,30/05/15,Botafogo,2-0,Vitória
4,30/05/15,Boa Esporte,0-1,Paysandu
4,30/05/15,Criciúma,1-0,Atlético Goianiense
4,30/05/15,Sampaio Corrêa,1-1,Náutico
4,30/05/15,Luverdense,1-2,Macaé
4,30/05/15,Oeste,0-0,Mogi Mirim
5,02/06/15,Vitória,2-1,Criciúma
5,02/06/15,Mogi Mirim,0-2,Boa Esporte
