Rodada,Data,Time da Casa,Placar,Time Visitante
1,07/08/20,Cuiabá,0-0,GE Brasil
1,07/08/20,Confiança,2-2,Paraná
1,08/08/20,Juventude,2-1,CRB
1,08/08/20,Operário Ferroviário,3-1,Figueirense
1,08/08/20,Cruzeiro,2-1,Botafogo-SP
1,08/08/20,Avaí,3-1,Náutico
1,08/08/20,Vitória,1-0,Sampaio Corrêa
1,08/08/20,CSA,1-0,Guarani
1,08/08/20,Ponte Preta,0-1,América Mineiro
1,09/08/20,Oeste,0-0,Chapecoense
2,11/08/20,Botafogo-SP,2-0,Confiança
2,11/08/20,GE Brasil,1-1,Ponte Preta
2,11/08/20,Sampaio Corrêa,0-1,Juventude
2,11/08/20,Guarani,2-3,Cruzeiro
2,11/08/20,Paraná,1-0,Avaí
2,11/08/20,América Mineiro,0-1,Cuiabá
2,11/08/20,Figueirense,0-0,Vitória
2,11/08/20,Náutico,0-0,Operário Ferroviário
2,12/08/20,CRB,1-0,Oeste
3,14/08/20,América Mineiro,1-1,Operário Ferroviário
3,14/08/20,Ponte Preta,3-3,Vitória
3,14/08/20,Paraná,3-1,Juventude
3,15/08/20,Botafogo-SP,0-1,Guarani
3,15/08/20,GE Brasil,1-1,Oeste
3,15/08/20,Náutico,1-1,CRB
3,16/08/20,Chapecoense,1-0,Sampaio Corrêa
3,16/08/20,Figueirense,0-1,Cruzeiro
4,17/08/20,Juventude,0-0,América Mineiro
4,18/08/20,Avaí,0-1,Botafogo-SP
4,18/08/20,Operário Ferroviário,3-0,CSA
4,18/08/20,Oeste,1-3,Ponte Preta
4,18/08/20,CRB,1-0,GE Brasil
4,18/08/20,Guarani,1-2,Paraná
4,18/08/20,Cuiabá,1-0,Confiança
4,19/08/20,Vitória,0-0,Náutico
4,20/08/20,Cruzeiro,0-1,Chapecoense
5,21/08/20,América Mineiro,2-1,Oeste
5,21/08/20,Ponte Preta,2-1,CSA
5,22/08/20,Avaí,0-2,Cuiabá
5,22/08/20,Botafogo-SP,0-1,Figueirense
5,22/08/20,Náutico,3-3,Juventude
5,22/08/20,CRB,2-2,Vitória
5,23/08/20,Paraná,0-0,Operário Ferroviário
5,23/08/20,Confiança,1-1,Cruzeiro
5,24/08/20,Chapecoense,2-0,Guarani
6,28/08/20,Oeste,0-2,Avaí
6,28/08/20,Cuiabá,2-1,Chapecoense
6,28/08/20,Guarani,1-2,Náutico
6,29/08/20,Juventude,0-0,Botafogo-SP
6,29/08/20,Vitória,1-0,Paraná
6,29/08/20,Cruzeiro,1-2,América Mineiro
6,29/08/20,Figueirense,0-0,Confiança
6,29/08/20,Sampaio Corrêa,1-2,Ponte Preta
6,30/08/20,CSA,0-2,CRB
6,30/08/20,Operário Ferroviário,2-1,GE Brasil
7,31/08/20,Guarani,1-1,Oeste
7,01/09/20,Botafogo-SP,1-1,Cuiabá
7,01/09/20,Paraná,2-1,Ponte Preta
7,01/09/20,Chapecoense,1-0,Juventude
7,01/09/20,Náutico,1-0,Figueirense
7,01/09/20,Confiança,1-0,Vitória
7,02/09/20,América Mineiro,2-1,CSA
7,02/09/20,Avaí,2-0,Operário Ferroviário
7,02/09/20,CRB,2-2,Sampaio Corrêa
7,02/09/20,GE Brasil,1-0,Cruzeiro
8,04/09/20,Figueirense,0-1,Paraná
8,04/09/20,Ponte Preta,1-0,Botafogo-SP
8,05/09/20,Oeste,1-3,Juventude
8,05/09/20,CSA,1-1,Confiança
8,05/09/20,Vitória,4-2,Cuiabá
8,05/09/20,Operário Ferroviário,1-2,Guarani
8,05/09/20,Sampaio Corrêa,1-0,América Mineiro
8,05/09/20,GE Brasil,2-1,Náutico
8,06/09/20,Chapecoense,1-0,Avaí
8,07/09/20,Cruzeiro,1-1,CRB
9,08/09/20,Juventude,3-1,Confiança
9,08/09/20,Cuiabá,0-0,Figueirense
9,09/09/20,Paraná,0-1,América Mineiro
9,11/09/20,Avaí,0-1,Ponte Preta
9,11/09/20,Cruzeiro,1-0,Vitória
9,12/09/20,Guarani,0-0,GE Brasil
9,12/09/20,Sampaio Corrêa,0-1,Operário Ferroviário
9,12/09/20,Náutico,3-1,Botafogo-SP
9,13/09/20,Oeste,2-1,CSA
10,14/09/20,Paraná,2-0,CRB
10,14/09/20,Juventude,1-1,Vitória
3,15/09/20,Confiança,2-2,Avaí
3,16/09/20,CSA,1-2,Cuiabá
10,18/09/20,Confiança,1-0,Guarani
10,18/09/20,Náutico,1-1,Chapecoense
10,19/09/20,América Mineiro,0-1,Figueirense
10,19/09/20,Ponte Preta,1-1,Operário Ferroviário
10,19/09/20,CSA,3-1,Cruzeiro
10,19/09/20,Cuiabá,3-0,Oeste
10,20/09/20,Avaí,2-5,Sampaio Corrêa
10,21/09/20,Botafogo-SP,0-1,GE Brasil
11,22/09/20,Operário Ferroviário,1-1,Cuiabá
11,25/09/20,Botafogo-SP,1-2,CRB
11,25/09/20,Chapecoense,0-0,América Mineiro
11,25/09/20,Cruzeiro,0-1,Avaí
11,26/09/20,Figueirense,2-2,Guarani
11,26/09/20,CSA,3-2,Juventude
11,26/09/20,Vitória,3-1,Oeste
11,26/09/20,GE Brasil,1-1,Paraná
11,27/09/20,Ponte Preta,2-1,Confiança
12,28/09/20,CRB,0-0,América Mineiro
12,29/09/20,Avaí,1-0,Figueirense
12,29/09/20,Juventude,1-0,Operário Ferroviário
12,29/09/20,Vitória,0-1,CSA
12,29/09/20,Oeste,0-1,Botafogo-SP
12,29/09/20,Guarani,1-1,Sampaio Corrêa
12,29/09/20,Paraná,1-1,Chapecoense
12,29/09/20,Cuiabá,1-0,Náutico
12,30/09/20,Confiança,1-1,GE Brasil
12,30/09/20,Cruzeiro,3-0,Ponte Preta
13,02/10/20,Figueirense,4-1,Oeste
13,02/10/20,CRB,3-1,Avaí
13,02/10/20,Operário Ferroviário,1-1,Vitória
13,02/10/20,Botafogo-SP,1-0,Paraná
13,03/10/20,América Mineiro,0-0,Guarani
13,03/10/20,Náutico,0-1,Confiança
13,03/10/20,GE Brasil,0-1,Chapecoense
13,03/10/20,Sampaio Corrêa,1-0,CSA
13,03/10/20,Ponte Preta,1-3,Juventude
13,03/10/20,Cuiabá,1-0,Cruzeiro
14,05/10/20,Oeste,0-1,Operário Ferroviário
14,06/10/20,Confiança,1-0,CRB
14,06/10/20,Chapecoense,1-0,Botafogo-SP
14,06/10/20,Avaí,2-1,GE Brasil
