Rodada,Data,Time da Casa,Placar,Time Visitante
1,26/01/03,Bahia,2-1,Atlético-BA
1,26/01/03,Vitória,2-1,Catuense
2,26/01/03,Juazeiro,1-0,Fluminense de Feira
2,26/01/03,Palmeiras Nordeste,2-0,Cruzeiro-BA
3,26/01/03,Itabuna,3-1,Poções
3,26/01/03,Serrano-BA,3-1,Colo Colo-BA
1,29/01/03,Catuense,3-0,Bahia
1,29/01/03,Vitória,0-1,Camaçari
1,02/02/03,Atlético-BA,0-0,Vitória
1,02/02/03,Camaçari,1-0,Bahia
2,02/02/03,Fluminense de Feira,2-1,Palmeiras Nordeste
2,02/02/03,Cruzeiro-BA,1-1,Juazeiro
3,02/02/03,Colo Colo-BA,0-0,Itabuna
3,02/02/03,Poções,2-2,Serrano-BA
1,05/02/03,Catuense,2-1,Atlético-BA
1,07/02/03,Camaçari,2-1,Catuense
3,08/02/03,Colo Colo-BA,2-1,Poções
1,09/02/03,Atlético-BA,2-0,Camaçari
1,09/02/03,Bahia,2-1,Vitória
2,09/02/03,Juazeiro,1-1,Palmeiras Nordeste
2,09/02/03,Fluminense de Feira,3-0,Cruzeiro-BA
3,09/02/03,Serrano-BA,1-1,Itabuna
1,12/02/03,Vitória,3-2,Atlético-BA
1,12/02/03,Catuense,1-3,Camaçari
1,16/02/03,Atlético-BA,2-1,Bahia
1,16/02/03,Camaçari,1-3,Vitória
2,16/02/03,Cruzeiro-BA,0-1,Fluminense de Feira
2,16/02/03,Palmeiras Nordeste,0-1,Juazeiro
3,16/02/03,Itabuna,2-2,Serrano-BA
3,16/02/03,Poções,0-0,Colo Colo-BA
1,19/02/03,Bahia,4-2,Catuense
1,19/02/03,Camaçari,3-3,Atlético-BA
2,19/02/03,Juazeiro,1-1,Cruzeiro-BA
1,23/02/03,Atlético-BA,0-1,Catuense
1,23/02/03,Vitória,3-2,Bahia
2,23/02/03,Palmeiras Nordeste,0-3,Fluminense de Feira
3,23/02/03,Itabuna,2-4,Colo Colo-BA
3,23/02/03,Serrano-BA,5-1,Poções
1,26/02/03,Catuense,2-0,Vitória
1,26/02/03,Bahia,2-2,Camaçari
2,26/02/03,Cruzeiro-BA,1-1,Palmeiras Nordeste
2,26/02/03,Fluminense de Feira,2-0,Juazeiro
3,26/02/03,Colo Colo-BA,3-2,Serrano-BA
3,26/02/03,Poções,1-4,Itabuna
QF,06/03/03,Camaçari,3-0,Fluminense de Feira
QF,06/03/03,Vitória,5-1,Colo Colo-BA
QF,06/03/03,Juazeiro,1-1,Catuense
QF,06/03/03,Itabuna,3-1,Serrano-BA
QF,09/03/03,Fluminense de Feira,0-2,Camaçari
QF,09/03/03,Colo Colo-BA,0-2,Vitória
QF,09/03/03,Catuense,0-0,Juazeiro
QF,09/03/03,Serrano-BA,2-1,Itabuna
SF,12/03/03,Catuense,2-1,Camaçari
SF,12/03/03,Itabuna,0-1,Vitória
SF,16/03/03,Camaçari,0-1,Catuense
SF,16/03/03,Vitória,2-0,Itabuna
F,19/03/03,Catuense,0-0,Vitória
F,23/03/03,Vitória,4-1,Catuense
