Rodada,Data,Time da Casa,Placar,Time Visitante
C,16/01/05,Itabuna,0-2,Fluminense de Feira
B,16/01/05,Palmeiras Nordeste,1-2,Atlético-BA
B,16/01/05,Catuense,1-0,Camaçariense
C,16/01/05,Poções,1-2,Juazeiro
B,16/01/05,Camaçari,0-2,Vitória
B,16/01/05,Bahia,0-1,Ipitanga
B,23/01/05,Ipitanga,2-2,Camaçari
B,23/01/05,Atlético-BA,1-0,Catuense
C,23/01/05,Juazeiro,1-1,Colo Colo-BA
C,23/01/05,Fluminense de Feira,1-1,Poções
B,23/01/05,Camaçariense,1-2,Bahia
B,23/01/05,Vitória,4-0,Palmeiras Nordeste
SF,26/01/05,Juazeiro,2-2,Bahia
C,26/01/05,Juazeiro,1-1,Itabuna
C,26/01/05,Colo Colo-BA,2-1,Poções
B,29/01/05,Catuense,1-1,Ipitanga
C,30/01/05,Itabuna,1-1,Colo Colo-BA
B,30/01/05,Palmeiras Nordeste,0-0,Camaçariense
B,30/01/05,Camaçari,1-0,Atlético-BA
C,30/01/05,Fluminense de Feira,1-0,Juazeiro
B,30/01/05,Bahia,1-1,Vitória
B,02/02/05,Atlético-BA,0-2,Bahia
B,02/02/05,Vitória,3-0,Catuense
B,02/02/05,Camaçariense,1-1,Camaçari
C,02/02/05,Poções,1-1,Itabuna
B,02/02/05,Ipitanga,2-0,Palmeiras Nordeste
C,02/02/05,Colo Colo-BA,1-1,Fluminense de Feira
B,12/02/05,Catuense,1-1,Vitória
C,12/02/05,Itabuna,4-0,Poções
B,12/02/05,Palmeiras Nordeste,1-3,Ipitanga
B,12/02/05,Camaçari,2-2,Camaçariense
C,12/02/05,Fluminense de Feira,0-1,Colo Colo-BA
B,12/02/05,Bahia,1-0,Atlético-BA
B,20/02/05,Atlético-BA,1-0,Camaçari
B,20/02/05,Ipitanga,3-2,Catuense
B,20/02/05,Camaçariense,4-0,Palmeiras Nordeste
C,20/02/05,Juazeiro,2-1,Fluminense de Feira
C,20/02/05,Colo Colo-BA,1-2,Itabuna
B,20/02/05,Vitória,6-2,Bahia
C,24/02/05,Itabuna,1-1,Juazeiro
C,24/02/05,Poções,0-1,Colo Colo-BA
B,26/02/05,Palmeiras Nordeste,0-4,Vitória
B,26/02/05,Bahia,10-1,Camaçariense
B,26/02/05,Catuense,2-0,Atlético-BA
B,27/02/05,Camaçari,1-2,Ipitanga
C,27/02/05,Colo Colo-BA,3-0,Juazeiro
C,27/02/05,Poções,2-1,Fluminense de Feira
B,06/03/05,Atlético-BA,5-2,Palmeiras Nordeste
B,06/03/05,Camaçariense,1-2,Catuense
C,06/03/05,Juazeiro,3-1,Poções
C,06/03/05,Fluminense de Feira,2-1,Itabuna
B,06/03/05,Ipitanga,2-1,Bahia
B,06/03/05,Vitória,2-1,Camaçari
QF,13/03/05,Atlético-BA,0-1,Vitória
QF,13/03/05,Ipitanga,2-1,Colo Colo-BA
QF,13/03/05,Catuense,1-1,Juazeiro
QF,13/03/05,Fluminense de Feira,0-1,Bahia
QF,19/03/05,Bahia,1-0,Fluminense de Feira
QF,20/03/05,Colo Colo-BA,0-0,Ipitanga
QF,20/03/05,Juazeiro,2-2,Catuense
QF,20/03/05,Vitória,5-1,Atlético-BA
SF,26/03/05,Ipitanga,0-2,Vitória
SF,02/04/05,Vitória,2-2,Ipitanga
SF,03/04/05,Bahia,3-3,Juazeiro
F,10/04/05,Bahia,2-2,Vitória
F,17/04/05,Vitória,0-0,Bahia
,04/06/05,Palmeiras Nordeste,1-1,Camaçariense
,11/06/05,Camaçariense,0-0,Palmeiras Nordeste
