Rodada,Data,Time da Casa,Placar,Time Visitante
1F,14/01/07,Camaçari,3-3,Atlético-BA
1F,14/01/07,Colo Colo-BA,2-2,Ipitanga
1F,14/01/07,Juazeiro,2-1,Fluminense de Feira
1F,14/01/07,Vitória da Conquista,2-0,Bahia
1F,14/01/07,Vitória,3-1,Poções
1F,14/01/07,Catuense,1-0,Itabuna
1F,17/01/07,Atlético-BA,1-1,Colo Colo-BA
1F,17/01/07,Bahia,2-0,Camaçari
1F,17/01/07,Fluminense de Feira,3-0,Catuense
1F,17/01/07,Ipitanga,0-0,Vitória da Conquista
1F,17/01/07,Itabuna,0-2,Vitória
1F,17/01/07,Poções,1-0,Juazeiro
1F,21/01/07,Atlético-BA,2-1,Itabuna
1F,21/01/07,Bahia,3-2,Fluminense de Feira
1F,21/01/07,Catuense,2-1,Poções
1F,21/01/07,Colo Colo-BA,2-2,Vitória
1F,21/01/07,Ipitanga,2-2,Camaçari
1F,21/01/07,Vitória da Conquista,3-1,Juazeiro
1F,24/01/07,Camaçari,2-1,Fluminense de Feira
1F,24/01/07,Catuense,0-0,Vitória da Conquista
1F,24/01/07,Itabuna,2-1,Ipitanga
1F,24/01/07,Juazeiro,1-0,Colo Colo-BA
1F,24/01/07,Poções,1-1,Bahia
1F,24/01/07,Vitória,2-3,Atlético-BA
1F,28/01/07,Camaçari,1-1,Poções
1F,28/01/07,Colo Colo-BA,2-0,Vitória da Conquista
1F,28/01/07,Fluminense de Feira,1-2,Atlético-BA
1F,28/01/07,Ipitanga,1-1,Bahia
1F,28/01/07,Juazeiro,3-2,Itabuna
1F,28/01/07,Vitória,5-0,Catuense
1F,31/01/07,Atlético-BA,7-0,Ipitanga
1F,31/01/07,Bahia,2-2,Juazeiro
1F,31/01/07,Catuense,0-0,Camaçari
1F,31/01/07,Colo Colo-BA,1-1,Fluminense de Feira
1F,31/01/07,Itabuna,0-0,Poções
1F,31/01/07,Vitória da Conquista,0-2,Vitória
1F,04/02/07,Atlético-BA,1-3,Bahia
1F,04/02/07,Camaçari,0-1,Vitória da Conquista
1F,04/02/07,Catuense,0-3,Colo Colo-BA
1F,04/02/07,Fluminense de Feira,5-1,Itabuna
1F,04/02/07,Poções,1-0,Ipitanga
1F,04/02/07,Vitória,3-1,Juazeiro
1F,07/02/07,Bahia,3-1,Itabuna
1F,07/02/07,Colo Colo-BA,0-2,Camaçari
1F,07/02/07,Fluminense de Feira,2-0,Vitória da Conquista
1F,07/02/07,Ipitanga,0-1,Vitória
1F,07/02/07,Juazeiro,2-1,Catuense
1F,07/02/07,Poções,3-2,Atlético-BA
1F,11/02/07,Camaçari,1-0,Juazeiro
1F,11/02/07,Catuense,1-1,Atlético-BA
1F,11/02/07,Ipitanga,3-0,Fluminense de Feira
1F,11/02/07,Itabuna,1-1,Colo Colo-BA
1F,11/02/07,Vitória,1-1,Bahia
1F,11/02/07,Vitória da Conquista,0-0,Poções
1F,14/02/07,Atlético-BA,2-3,Vitória da Conquista
1F,14/02/07,Bahia,5-1,Catuense
1F,14/02/07,Colo Colo-BA,0-1,Poções
1F,14/02/07,Fluminense de Feira,0-4,Vitória
1F,14/02/07,Itabuna,1-1,Camaçari
1F,14/02/07,Juazeiro,0-2,Ipitanga
1F,18/02/07,Colo Colo-BA,0-3,Bahia
1F,18/02/07,Ipitanga,1-4,Catuense
1F,18/02/07,Juazeiro,3-1,Atlético-BA
1F,18/02/07,Poções,2-0,Fluminense de Feira
1F,18/02/07,Vitória,4-3,Camaçari
1F,18/02/07,Vitória da Conquista,1-2,Itabuna
1F,21/02/07,Atlético-BA,1-2,Juazeiro
1F,21/02/07,Bahia,3-1,Colo Colo-BA
1F,21/02/07,Camaçari,4-7,Vitória
1F,21/02/07,Catuense,1-1,Ipitanga
1F,21/02/07,Fluminense de Feira,2-2,Poções
1F,21/02/07,Itabuna,1-1,Vitória da Conquista
1F,25/02/07,Camaçari,1-6,Itabuna
1F,25/02/07,Catuense,0-3,Bahia
1F,25/02/07,Ipitanga,3-2,Juazeiro
1F,25/02/07,Poções,1-1,Colo Colo-BA
1F,25/02/07,Vitória,3-0,Fluminense de Feira
1F,25/02/07,Vitória da Conquista,0-1,Atlético-BA
1F,28/02/07,Atlético-BA,1-0,Catuense
