Rodada,Data,Time da Casa,Placar,Time Visitante
1F,18/01/12,Bahia,3-3,Atlético-BA
1F,18/01/12,Fluminense de Feira,1-1,Juazeirense
1F,18/01/12,Itabuna,1-1,Serrano-BA
1F,18/01/12,Juazeiro,1-3,Bahia de Feira
1F,18/01/12,Vitória da Conquista,4-3,Camaçari
1F,18/01/12,Feirense,1-1,Vitória
1F,22/01/12,Atlético-BA,1-1,Vitória da Conquista
1F,22/01/12,Bahia de Feira,1-0,Bahia
1F,22/01/12,Camaçari,0-1,Fluminense de Feira
1F,22/01/12,Juazeirense,3-0,Itabuna
1F,22/01/12,Serrano-BA,1-1,Feirense
1F,22/01/12,Vitória,6-1,Juazeiro
1F,25/01/12,Bahia,2-0,Juazeirense
1F,25/01/12,Feirense,0-0,Camaçari
1F,25/01/12,Fluminense de Feira,1-1,Serrano-BA
1F,25/01/12,Itabuna,0-4,Bahia de Feira
1F,25/01/12,Juazeiro,0-4,Atlético-BA
1F,25/01/12,Vitória da Conquista,0-5,Vitória
1F,29/01/12,Atlético-BA,3-0,Fluminense de Feira
1F,29/01/12,Bahia de Feira,2-0,Vitória da Conquista
1F,29/01/12,Camaçari,5-3,Juazeiro
1F,29/01/12,Juazeirense,0-1,Feirense
1F,29/01/12,Serrano-BA,1-3,Bahia
1F,29/01/12,Vitória,0-0,Itabuna
1F,01/02/12,Atlético-BA,2-0,Itabuna
1F,01/02/12,Bahia,3-2,Feirense
1F,01/02/12,Camaçari,1-2,Bahia de Feira
1F,01/02/12,Juazeiro,1-1,Serrano-BA
1F,01/02/12,Vitória da Conquista,4-0,Juazeirense
1F,01/02/12,Fluminense de Feira,1-1,Vitória
1F,05/02/12,Feirense,1-1,Juazeiro
1F,05/02/12,Fluminense de Feira,0-3,Vitória da Conquista
1F,05/02/12,Itabuna,3-4,Bahia
1F,05/02/12,Juazeirense,1-1,Camaçari
1F,05/02/12,Serrano-BA,1-1,Atlético-BA
1F,05/02/12,Vitória,4-0,Bahia de Feira
1F,08/02/12,Atlético-BA,0-2,Feirense
1F,08/02/12,Bahia,2-0,Vitória da Conquista
1F,08/02/12,Bahia de Feira,2-0,Serrano-BA
1F,08/02/12,Camaçari,0-0,Itabuna
1F,08/02/12,Juazeirense,3-2,Vitória
1F,09/02/12,Juazeiro,1-2,Fluminense de Feira
1F,12/02/12,Bahia,0-0,Vitória
1F,12/02/12,Bahia de Feira,1-0,Fluminense de Feira
1F,12/02/12,Camaçari,1-0,Atlético-BA
1F,12/02/12,Feirense,1-0,Itabuna
1F,12/02/12,Juazeiro,3-3,Juazeirense
1F,12/02/12,Vitória da Conquista,3-0,Serrano-BA
1F,15/02/12,Fluminense de Feira,1-1,Feirense
1F,15/02/12,Itabuna,1-2,Vitória da Conquista
1F,15/02/12,Serrano-BA,1-0,Juazeirense
1F,15/02/12,Vitória,3-1,Camaçari
1F,15/02/12,Juazeiro,1-4,Bahia
1F,16/02/12,Bahia de Feira,1-2,Atlético-BA
1F,22/02/12,Serrano-BA,2-2,Camaçari
1F,22/02/12,Atlético-BA,0-0,Vitória
1F,23/02/12,Bahia,4-0,Fluminense de Feira
1F,23/02/12,Itabuna,0-1,Juazeiro
1F,23/02/12,Juazeirense,1-0,Bahia de Feira
1F,23/02/12,Vitória da Conquista,1-0,Feirense
1F,26/02/12,Camaçari,0-3,Bahia
1F,26/02/12,Feirense,2-0,Bahia de Feira
1F,26/02/12,Fluminense de Feira,0-3,Itabuna
1F,26/02/12,Juazeirense,1-1,Atlético-BA
1F,26/02/12,Vitória,3-0,Serrano-BA
1F,26/02/12,Vitória da Conquista,1-1,Juazeiro
1F,29/02/12,Atlético-BA,2-1,Juazeirense
1F,29/02/12,Bahia,5-1,Camaçari
1F,29/02/12,Bahia de Feira,3-4,Feirense
1F,29/02/12,Itabuna,2-2,Fluminense de Feira
1F,29/02/12,Serrano-BA,1-0,Vitória
1F,01/03/12,Juazeiro,1-0,Vitória da Conquista
