Rodada,Data,Time da Casa,Placar,Time Visitante
1F,08/01/14,Catuense,4-2,Juazeiro
1F,08/01/14,Juazeirense,0-0,Galícia
1F,08/01/14,Jacuipense,1-0,Serrano-BA
1F,08/01/14,Bahia de Feira,1-0,Botafogo-BA
1F,11/01/14,Feirense,1-3,Jacuipense
1F,12/01/14,Galícia,1-2,Catuense
1F,12/01/14,Serrano-BA,2-2,Bahia de Feira
1F,12/01/14,Botafogo-BA,2-3,Juazeirense
1F,15/01/14,Juazeiro,1-1,Botafogo-BA
1F,15/01/14,Bahia de Feira,1-2,Juazeirense
1F,15/01/14,Galícia,1-2,Serrano-BA
1F,15/01/14,Catuense,4-0,Feirense
1F,18/01/14,Jacuipense,4-1,Botafogo-BA
1F,18/01/14,Serrano-BA,2-1,Feirense
1F,18/01/14,Catuense,1-1,Bahia de Feira
1F,18/01/14,Juazeiro,0-1,Galícia
1F,21/01/14,Jacuipense,2-2,Juazeirense
1F,22/01/14,Serrano-BA,2-0,Juazeiro
1F,22/01/14,Botafogo-BA,2-2,Catuense
1F,23/01/14,Feirense,1-4,Galícia
1F,25/01/14,Juazeirense,2-1,Catuense
1F,25/01/14,Bahia de Feira,0-0,Jacuipense
1F,26/01/14,Juazeiro,1-0,Feirense
1F,26/01/14,Botafogo-BA,3-1,Serrano-BA
1F,29/01/14,Feirense,1-1,Bahia de Feira
1F,29/01/14,Juazeirense,3-1,Juazeiro
1F,30/01/14,Catuense,0-0,Jacuipense
1F,30/01/14,Galícia,4-0,Botafogo-BA
1F,02/02/14,Bahia de Feira,0-2,Galícia
1F,02/02/14,Jacuipense,3-1,Juazeiro
1F,02/02/14,Juazeirense,0-3,Serrano-BA
1F,02/02/14,Botafogo-BA,0-4,Feirense
1F,05/02/14,Serrano-BA,2-1,Catuense
1F,05/02/14,Feirense,3-3,Juazeirense
1F,05/02/14,Galícia,0-0,Jacuipense
1F,05/02/14,Juazeiro,1-1,Bahia de Feira
3,09/02/14,Catuense,0-5,Vitória da Conquista
3,09/02/14,Juazeirense,1-0,Jacuipense
3,09/02/14,Serrano-BA,1-4,Vitória
3,09/02/14,Bahia,1-2,Galícia
3,12/02/14,Jacuipense,0-1,Bahia
3,13/02/14,Vitória,2-0,Catuense
3,15/02/14,Galícia,1-1,Serrano-BA
3,16/02/14,Vitória da Conquista,4-4,Juazeirense
3,19/02/14,Bahia,1-1,Vitória da Conquista
3,19/02/14,Catuense,0-0,Galícia
3,19/02/14,Serrano-BA,2-3,Jacuipense
3,19/02/14,Juazeirense,1-2,Vitória
3,22/02/14,Jacuipense,1-3,Catuense
3,22/02/14,Galícia,1-0,Juazeirense
3,23/02/14,Vitória da Conquista,3-0,Serrano-BA
3,23/02/14,Vitória,1-1,Bahia
3,26/02/14,Vitória da Conquista,1-1,Catuense
3,26/02/14,Jacuipense,1-1,Juazeirense
3,05/03/14,Galícia,1-2,Bahia
3,06/03/14,Vitória,3-0,Serrano-BA
3,09/03/14,Juazeirense,1-2,Vitória da Conquista
3,09/03/14,Serrano-BA,2-1,Galícia
3,09/03/14,Catuense,1-3,Vitória
3,09/03/14,Bahia,2-1,Jacuipense
3,16/03/14,Galícia,3-0,Catuense
3,16/03/14,Vitória da Conquista,2-3,Bahia
3,16/03/14,Jacuipense,5-0,Serrano-BA
3,16/03/14,Vitória,3-2,Juazeirense
3,23/03/14,Bahia,2-0,Vitória
3,23/03/14,Serrano-BA,1-0,Vitória da Conquista
3,23/03/14,Catuense,3-3,Jacuipense
3,23/03/14,Juazeirense,2-2,Galícia
SF,26/03/14,Vitória da Conquista,1-2,Vitória
SF,26/03/14,Serrano-BA,1-1,Bahia
SF,29/03/14,Bahia,1-0,Serrano-BA
SF,30/03/14,Vitória,6-0,Vitória da Conquista
3/4,03/04/14,Serrano-BA,2-1,Vitória da Conquista
3/4,06/04/14,Vitória da Conquista,3-2,Serrano-BA
F,06/04/14,Bahia,2-0,Vitória
F,13/04/14,Vitória,2-2,Bahia
