Rodada,Data,Time da Casa,Placar,Time Visitante
2,16/01/10,Feirense,1-1,Madre de Deus
2,17/01/10,Atlético-BA,0-1,Itabuna
2,17/01/10,Colo Colo-BA,1-5,Bahia
2,17/01/10,Vitória,2-1,Camaçari
2,17/01/10,Vitória da Conquista,5-2,Ipitanga
2,17/01/10,Fluminense de Feira,0-0,Bahia de Feira
2,20/01/10,Bahia de Feira,0-0,Feirense
2,20/01/10,Madre de Deus,1-1,Fluminense de Feira
2,20/01/10,Bahia,3-0,Vitória da Conquista
2,20/01/10,Ipitanga,2-1,Colo Colo-BA
2,20/01/10,Itabuna,1-0,Vitória
2,21/01/10,Camaçari,1-1,Atlético-BA
2,24/01/10,Atlético-BA,0-1,Fluminense de Feira
2,24/01/10,Bahia de Feira,0-1,Camaçari
2,24/01/10,Colo Colo-BA,2-1,Itabuna
2,24/01/10,Madre de Deus,5-1,Ipitanga
2,24/01/10,Vitória,2-0,Bahia
2,24/01/10,Vitória da Conquista,1-0,Feirense
2,27/01/10,Bahia,0-0,Madre de Deus
2,27/01/10,Camaçari,2-1,Colo Colo-BA
2,27/01/10,Fluminense de Feira,0-1,Vitória da Conquista
2,27/01/10,Itabuna,0-3,Bahia de Feira
2,27/01/10,Ipitanga,1-4,Vitória
2,28/01/10,Feirense,1-2,Atlético-BA
2,30/01/10,Feirense,4-0,Colo Colo-BA
2,31/01/10,Madre de Deus,2-2,Camaçari
2,31/01/10,Vitória da Conquista,1-0,Itabuna
2,31/01/10,Bahia,3-5,Bahia de Feira
2,31/01/10,Fluminense de Feira,2-2,Vitória
2,31/01/10,Ipitanga,2-1,Atlético-BA
2,03/02/10,Bahia de Feira,1-1,Ipitanga
2,03/02/10,Colo Colo-BA,2-5,Fluminense de Feira
2,03/02/10,Vitória,1-0,Feirense
2,03/02/10,Camaçari,4-4,Vitória da Conquista
2,03/02/10,Itabuna,1-1,Madre de Deus
2,03/02/10,Atlético-BA,2-2,Bahia
2,06/02/10,Fluminense de Feira,2-1,Colo Colo-BA
2,07/02/10,Madre de Deus,3-2,Itabuna
2,07/02/10,Vitória da Conquista,0-0,Camaçari
2,07/02/10,Feirense,0-3,Vitória
2,07/02/10,Ipitanga,0-1,Bahia de Feira
2,07/02/10,Bahia,2-0,Atlético-BA
2,18/02/10,Atlético-BA,2-1,Ipitanga
2,18/02/10,Colo Colo-BA,2-0,Feirense
2,18/02/10,Vitória,3-1,Fluminense de Feira
2,18/02/10,Camaçari,2-2,Madre de Deus
2,18/02/10,Itabuna,0-1,Vitória da Conquista
2,18/02/10,Bahia de Feira,0-1,Bahia
2,21/02/10,Atlético-BA,2-0,Feirense
2,21/02/10,Bahia de Feira,2-0,Itabuna
2,21/02/10,Colo Colo-BA,1-2,Camaçari
2,21/02/10,Madre de Deus,0-0,Bahia
2,21/02/10,Vitória da Conquista,4-0,Fluminense de Feira
2,21/02/10,Vitória,4-0,Ipitanga
2,27/02/10,Feirense,2-2,Vitória da Conquista
2,28/02/10,Camaçari,3-1,Bahia de Feira
