Rodada,Data,Time da Casa,Placar,Time Visitante
1F,14/01/24,Bahia de Feira,6-1,Jacobina
1F,14/01/24,Itabuna,1-2,Atlético-BA
1F,17/01/24,Barcelona de Ilhéus,0-0,Juazeirense
1F,17/01/24,Jacuipense,0-1,Vitória
1F,17/01/24,Bahia,0-1,Jequié
1F,18/01/24,Jacobina,1-1,Itabuna
1F,20/01/24,Vitória,1-0,Bahia de Feira
1F,20/01/24,Jequié,0-2,Barcelona de Ilhéus
1F,21/01/24,Atlético-BA,3-3,Bahia
1F,21/01/24,Juazeirense,2-1,Jacuipense
1F,23/01/24,Itabuna,1-1,Bahia de Feira
1F,24/01/24,Bahia,5-0,Jacobina
1F,24/01/24,Barcelona de Ilhéus,2-1,Vitória
1F,25/01/24,Juazeirense,2-0,Jequié
1F,25/01/24,Jacuipense,3-2,Atlético-BA
1F,27/01/24,Bahia de Feira,0-2,Bahia
1F,27/01/24,Jacobina,1-0,Barcelona de Ilhéus
1F,28/01/24,Vitória,3-0,Juazeirense
1F,28/01/24,Jequié,2-0,Atlético-BA
1F,29/01/24,Itabuna,3-1,Jacuipense
1F,31/01/24,Bahia,2-0,Barcelona de Ilhéus
1F,31/01/24,Jequié,1-0,Vitória
1F,01/02/24,Jacuipense,1-0,Bahia de Feira
1F,01/02/24,Juazeirense,1-1,Itabuna
1F,03/02/24,Atlético-BA,0-1,Jacobina
1F,04/02/24,Bahia de Feira,2-2,Jequié
1F,04/02/24,Barcelona de Ilhéus,1-0,Jacuipense
1F,07/02/24,Atlético-BA,2-3,Juazeirense
1F,07/02/24,Jacobina,0-0,Vitória
1F,07/02/24,Bahia,5-0,Itabuna
1F,14/02/24,Itabuna,0-1,Barcelona de Ilhéus
1F,14/02/24,Bahia de Feira,1-2,Atlético-BA
1F,17/02/24,Juazeirense,2-1,Jacobina
1F,17/02/24,Jacuipense,1-0,Jequié
1F,18/02/24,Vitória,3-2,Bahia
1F,21/02/24,Barcelona de Ilhéus,1-0,Bahia de Feira
1F,22/02/24,Jequié,2-1,Itabuna
1F,24/02/24,Jacuipense,1-2,Jacobina
1F,25/02/24,Juazeirense,1-2,Bahia
1F,25/02/24,Vitória,3-0,Atlético-BA
1F,03/03/24,Jacobina,0-0,Jequié
1F,03/03/24,Bahia de Feira,5-1,Juazeirense
1F,03/03/24,Bahia,2-0,Jacuipense
1F,03/03/24,Atlético-BA,1-0,Barcelona de Ilhéus
1F,03/03/24,Itabuna,0-2,Vitória
SF,09/03/24,Jequié,0-1,Bahia
SF,10/03/24,Barcelona de Ilhéus,0-2,Vitória
SF,16/03/24,Bahia,4-1,Jequié
SF,17/03/24,Vitória,4-1,Barcelona de Ilhéus
F,31/03/24,Vitória,3-2,Bahia
F,07/04/24,Bahia,1-1,Vitória
