Rodada,Data,Time da Casa,Placar,Time Visitante
A,18/01/04,Catuense,0-2,Bahia
A,18/01/04,Vitória,2-0,Camaçari
B,18/01/04,Palmeiras Nordeste,1-0,Juazeiro
B,18/01/04,Camaçariense,1-0,Fluminense de Feira
C,18/01/04,Poções,0-1,Colo Colo-BA
C,18/01/04,Cruzeiro-BA,0-3,Itabuna
A,21/01/04,Bahia,2-2,Atlético-BA
A,21/01/04,Camaçari,1-2,Catuense
A,25/01/04,Atlético-BA,1-6,Vitória
A,25/01/04,Camaçari,0-2,Bahia
B,25/01/04,Juazeiro,0-1,Camaçariense
B,25/01/04,Fluminense de Feira,2-1,Palmeiras Nordeste
C,25/01/04,Colo Colo-BA,1-0,Cruzeiro-BA
C,25/01/04,Itabuna,2-0,Poções
A,28/01/04,Atlético-BA,1-1,Camaçari
A,28/01/04,Vitória,1-1,Catuense
A,31/01/04,Catuense,1-0,Atlético-BA
A,31/01/04,Bahia,1-0,Vitória
B,01/02/04,Camaçariense,1-2,Palmeiras Nordeste
B,01/02/04,Juazeiro,0-0,Fluminense de Feira
C,01/02/04,Poções,3-1,Cruzeiro-BA
C,01/02/04,Colo Colo-BA,4-1,Itabuna
A,08/02/04,Camaçari,0-1,Vitória
A,08/02/04,Atlético-BA,2-1,Catuense
B,08/02/04,Fluminense de Feira,1-1,Juazeiro
B,08/02/04,Palmeiras Nordeste,1-2,Camaçariense
C,08/02/04,Cruzeiro-BA,2-2,Poções
C,08/02/04,Itabuna,1-0,Colo Colo-BA
A,11/02/04,Bahia,0-1,Camaçari
A,11/02/04,Vitória,3-2,Atlético-BA
A,14/02/04,Catuense,3-2,Camaçari
A,15/02/04,Vitória,2-0,Bahia
B,15/02/04,Palmeiras Nordeste,0-2,Fluminense de Feira
B,15/02/04,Camaçariense,1-1,Juazeiro
C,15/02/04,Cruzeiro-BA,1-3,Colo Colo-BA
C,15/02/04,Poções,3-0,Itabuna
A,28/02/04,Catuense,1-3,Vitória
A,28/02/04,Atlético-BA,0-1,Bahia
A,07/03/04,Camaçari,3-1,Atlético-BA
A,07/03/04,Bahia,2-1,Catuense
B,07/03/04,Juazeiro,3-3,Palmeiras Nordeste
B,07/03/04,Fluminense de Feira,2-2,Camaçariense
C,07/03/04,Itabuna,3-0,Cruzeiro-BA
C,07/03/04,Colo Colo-BA,1-3,Poções
QF,13/03/04,Catuense,3-0,Colo Colo-BA
QF,14/03/04,Fluminense de Feira,1-2,Vitória
QF,14/03/04,Poções,1-1,Itabuna
QF,14/03/04,Bahia,4-0,Camaçariense
QF,21/03/04,Itabuna,1-2,Poções
QF,21/03/04,Colo Colo-BA,2-0,Catuense
QF,21/03/04,Camaçariense,1-0,Bahia
QF,21/03/04,Vitória,2-1,Fluminense de Feira
SF,27/03/04,Catuense,2-2,Vitória
SF,28/03/04,Poções,0-1,Bahia
SF,04/04/04,Vitória,5-0,Catuense
SF,04/04/04,Bahia,1-0,Poções
F,11/04/04,Bahia,1-1,Vitória
F,18/04/04,Vitória,1-0,Bahia
