Rodada,Data,Time da Casa,Placar,Time Visitante
1F,09/01/08,Feirense,1-2,Vitória
1F,10/01/08,Bahia,3-1,Juazeiro
1F,10/01/08,Itabuna,1-1,Vitória da Conquista
1F,10/01/08,Colo Colo-BA,1-1,Fluminense de Feira
1F,10/01/08,Ipitanga,1-1,Atlético-BA
1F,10/01/08,Poções,0-2,Camaçari
1F,13/01/08,Atlético-BA,0-2,Bahia
1F,13/01/08,Juazeiro,3-0,Poções
1F,13/01/08,Camaçari,0-0,Feirense
1F,13/01/08,Vitória da Conquista,2-1,Colo Colo-BA
1F,13/01/08,Fluminense de Feira,1-2,Itabuna
1F,13/01/08,Vitória,2-0,Ipitanga
1F,16/01/08,Juazeiro,1-1,Itabuna
1F,16/01/08,Vitória da Conquista,2-1,Vitória
1F,16/01/08,Poções,1-1,Fluminense de Feira
1F,16/01/08,Ipitanga,1-1,Camaçari
1F,16/01/08,Bahia,1-0,Colo Colo-BA
1F,17/01/08,Feirense,0-1,Atlético-BA
1F,19/01/08,Camaçari,2-0,Vitória da Conquista
1F,20/01/08,Atlético-BA,2-0,Poções
1F,20/01/08,Fluminense de Feira,1-2,Vitória
1F,20/01/08,Colo Colo-BA,1-2,Juazeiro
1F,20/01/08,Itabuna,2-0,Ipitanga
1F,20/01/08,Bahia,1-1,Feirense
1F,23/01/08,Juazeiro,2-2,Fluminense de Feira
1F,23/01/08,Itabuna,1-1,Bahia
1F,23/01/08,Camaçari,0-1,Colo Colo-BA
1F,23/01/08,Vitória da Conquista,2-1,Ipitanga
1F,23/01/08,Feirense,3-1,Poções
1F,23/01/08,Vitória,0-0,Atlético-BA
1F,27/01/08,Atlético-BA,1-0,Itabuna
1F,27/01/08,Poções,0-3,Vitória
1F,27/01/08,Ipitanga,2-0,Colo Colo-BA
1F,27/01/08,Vitória da Conquista,1-0,Fluminense de Feira
1F,27/01/08,Feirense,3-0,Juazeiro
1F,27/01/08,Bahia,3-0,Camaçari
1F,30/01/08,Atlético-BA,3-1,Vitória da Conquista
