Rodada,Data,Time da Casa,Placar,Time Visitante
1,01/02/04,15 de Novembro,0-2,Internacional
1,01/02/04,Grêmio,2-1,Glória
1,01/02/04,Juventude,3-0,São Gabriel
1,02/02/04,Santa Cruz-RS,1-1,Caxias
1,07/02/04,Glória,0-0,Juventude
1,08/02/04,Caxias,1-0,15 de Novembro
1,08/02/04,São Gabriel,3-5,Grêmio
1,09/02/04,Internacional,2-2,Santa Cruz-RS
1,12/02/04,15 de Novembro,3-2,São Gabriel
1,15/02/04,Caxias,1-0,Juventude
1,15/02/04,Internacional,1-1,Grêmio
1,16/02/04,Santa Cruz-RS,1-2,Glória
1,20/02/04,Caxias,1-0,Santa Cruz-RS
1,21/02/04,Glória,2-1,15 de Novembro
1,21/02/04,Juventude,4-1,Internacional
1,21/02/04,Grêmio,7-0,Caxias
1,22/02/04,São Gabriel,1-2,Santa Cruz-RS
1,26/02/04,Glória,1-0,Grêmio
1,26/02/04,Internacional,2-0,15 de Novembro
1,26/02/04,São Gabriel,0-0,Juventude
1,28/02/04,15 de Novembro,1-1,Caxias
2F,29/02/04,Veranópolis,1-2,Novo Hamburgo
2F,29/02/04,Passo Fundo,1-0,Santo Ângelo
1,29/02/04,Juventude,1-1,Glória
1,29/02/04,Grêmio,3-0,São Gabriel
1,29/02/04,Santa Cruz-RS,1-2,Internacional
2F,29/02/04,Esportivo,2-0,Pelotas
2F,01/03/04,15 de Novembro,5-0,Grêmio São José
2F,02/03/04,Glória,1-1,Ulbra
2F,03/03/04,São Gabriel,3-0,São José-RS
2F,03/03/04,Santa Cruz-RS,1-0,Guarani V. Aires
1,05/03/04,Glória,1-0,Santa Cruz-RS
1,05/03/04,São Gabriel,2-1,15 de Novembro
2F,06/03/04,Santo Ângelo,1-1,Esportivo
2F,06/03/04,Novo Hamburgo,1-1,Passo Fundo
2F,06/03/04,Grêmio São José,1-2,Veranópolis
2F,07/03/04,Pelotas,2-2,São Gabriel
2F,07/03/04,São José-RS,1-1,Santa Cruz-RS
2F,07/03/04,Guarani V. Aires,1-2,Glória
2F,07/03/04,Ulbra,1-0,15 de Novembro
1,07/03/04,Juventude,2-1,Caxias
1,07/03/04,Grêmio,1-2,Internacional
2F,10/03/04,Grêmio São José,1-0,Ulbra
2F,10/03/04,15 de Novembro,3-0,Guarani V. Aires
2F,10/03/04,Glória,5-1,São José-RS
2F,10/03/04,São Gabriel,2-1,Santo Ângelo
2F,10/03/04,Esportivo,3-0,Novo Hamburgo
2F,10/03/04,Veranópolis,0-0,Passo Fundo
2F,10/03/04,Santa Cruz-RS,1-0,Pelotas
2F,12/03/04,Glória,1-0,Pelotas
2F,12/03/04,São José-RS,0-1,15 de Novembro
1,12/03/04,Santa Cruz-RS,1-2,São Gabriel
2F,13/03/04,Ulbra,3-0,Veranópolis
2F,14/03/04,Santo Ângelo,2-3,Santa Cruz-RS
2F,14/03/04,São Gabriel,1-1,Novo Hamburgo
2F,14/03/04,Guarani V. Aires,2-1,Grêmio São José
2F,14/03/04,Passo Fundo,2-4,Esportivo
1,14/03/04,Caxias,1-2,Grêmio
1,14/03/04,15 de Novembro,1-1,Glória
1,14/03/04,Internacional,1-1,Juventude
2F,17/03/04,Esportivo,2-1,Veranópolis
2F,17/03/04,Santo Ângelo,2-2,Glória
2F,17/03/04,Novo Hamburgo,1-0,Santa Cruz-RS
2F,17/03/04,Guarani V. Aires,0-1,Ulbra
2F,18/03/04,São José-RS,0-2,Grêmio São José
2F,19/03/04,Pelotas,0-1,15 de Novembro
2F,19/03/04,Passo Fundo,3-1,São Gabriel
2F,19/03/04,Glória,0-0,Novo Hamburgo
SF,20/03/04,Juventude,2-3,Internacional
SF,21/03/04,Glória,0-1,Grêmio
2F,21/03/04,Ulbra,3-0,São José-RS
2F,21/03/04,Esportivo,3-2,São Gabriel
2F,21/03/04,Grêmio São José,1-1,Pelotas
2F,21/03/04,Veranópolis,2-1,Guarani V. Aires
2F,21/03/04,15 de Novembro,4-5,Santo Ângelo
2F,21/03/04,Santa Cruz-RS,5-1,Passo Fundo
2F,24/03/04,Passo Fundo,2-1,Glória
2F,24/03/04,Novo Hamburgo,2-1,15 de Novembro
2F,24/03/04,Santo Ângelo,4-0,Grêmio São José
2F,24/03/04,São Gabriel,2-0,Veranópolis
2F,24/03/04,Santa Cruz-RS,2-1,Esportivo
2F,24/03/04,Guarani V. Aires,0-0,São José-RS
2F,25/03/04,Pelotas,2-2,Ulbra
SF,27/03/04,Grêmio,2-1,Glória
SF,28/03/04,Internacional,1-2,Juventude
2F,28/03/04,Pelotas,0-1,Guarani V. Aires
2F,28/03/04,Ulbra,4-1,Santo Ângelo
2F,28/03/04,15 de Novembro,2-2,Passo Fundo
2F,28/03/04,São José-RS,4-2,Veranópolis
2F,28/03/04,São Gabriel,0-3,Santa Cruz-RS
2F,28/03/04,Grêmio São José,1-0,Novo Hamburgo
2F,29/03/04,Esportivo,3-0,Glória
2F,31/03/04,Grêmio São José,2-2,Passo Fundo
2F,31/03/04,São José-RS,4-1,Pelotas
2F,31/03/04,15 de Novembro,6-4,Esportivo
2F,31/03/04,Veranópolis,0-0,Santa Cruz-RS
2F,01/04/04,Glória,1-0,São Gabriel
2F,01/04/04,Guarani V. Aires,1-1,Santo Ângelo
2F,01/04/04,Novo Hamburgo,2-1,Ulbra
2F,03/04/04,Esportivo,3-1,Grêmio São José
2F,03/04/04,Santa Cruz-RS,0-1,Glória
F,04/04/04,Grêmio,1-2,Internacional
2F,04/04/04,Passo Fundo,2-2,Ulbra
2F,04/04/04,Novo Hamburgo,2-0,Guarani V. Aires
2F,04/04/04,Pelotas,0-3,Veranópolis
2F,04/04/04,Santo Ângelo,2-1,São José-RS
2F,04/04/04,São Gabriel,1-2,15 de Novembro
2F,07/04/04,Guarani V. Aires,0-3,Passo Fundo
2F,07/04/04,São José-RS,4-1,Novo Hamburgo
2F,07/04/04,Veranópolis,0-0,Glória
