Fase,Rodada,Data,Time da Casa,Placar,Time Visitante
R2,1,11/05/16,Vitória da Conquista,0-2,Santa Cruz
R2,1,12/05/16,Juazeirense,1-2,Botafogo
R2,2,12/05/16,Ponte Preta,3-0,Genus
R2,2,12/05/16,Fluminense,3-0,Ferroviária
R1,2,14/05/16,Gama,1-0,América-RN
R2,2,17/05/16,Ceará,1-0,Joinville
R2,2,18/05/16,Chapecoense,2-0,Paraná
R2,2,18/05/16,Vasco,1-1,CRB
R2,2,18/05/16,Athletico-PR,5-0,Dom Bosco
R2,2,18/05/16,Botafogo-PB,1-0,River-PI
R2,2,18/05/16,Flamengo,1-2,Fortaleza
R2,2,18/05/16,Bahia,0-1,América-MG
R2,2,19/05/16,Coritiba,2-2,Juventude
R2,2,19/05/16,Botafogo,1-0,Juazeirense
R2,2,19/05/16,Vitória,3-1,Portuguesa
R2,2,15/06/16,ABC,1-1,Gama
R3,1,06/07/16,Fluminense,1-1,Ypiranga-RS
R3,1,06/07/16,Vitória,1-2,Cruzeiro
R2,2,06/07/16,Figueirense,1-0,Sampaio Corrêa
R2,2,06/07/16,Paysandu,2-0,Operário-PR
R3,1,07/07/16,América-MG,1-0,Fortaleza
R3,1,13/07/16,Figueirense,0-0,Ponte Preta
R3,1,13/07/16,Bragantino,2-2,Botafogo
R3,1,13/07/16,Botafogo-PB,3-0,Ceará
R3,1,13/07/16,Vasco,1-1,Santa Cruz
R3,2,20/07/16,Ceará,0-0,Botafogo-PB
R3,2,20/07/16,Cruzeiro,2-1,Vitória
R3,1,20/07/16,Gama,0-0,Santos
R3,2,21/07/16,Santa Cruz,2-3,Vasco
R3,2,27/07/16,Chapecoense,1-1,Athletico-PR
R3,2,27/07/16,Paysandu,1-2,Juventude
R3,2,27/07/16,Ponte Preta,5-0,Figueirense
R3,2,27/07/16,Botafogo,1-0,Bragantino
R3,2,27/07/16,Santos,3-0,Gama
R3,2,27/07/16,Ypiranga-RS,0-2,Fluminense
R3,2,28/07/16,Fortaleza,4-1,América-MG
O,1,24/08/16,Santos,3-1,Vasco
O,1,24/08/16,Athletico-PR,0-1,Grêmio
O,1,24/08/16,São Paulo,1-2,Juventude
O,1,24/08/16,Atlético-MG,1-1,Ponte Preta
O,1,31/08/16,Palmeiras,3-0,Botafogo-PB
O,1,31/08/16,Fluminense,1-1,Corinthians
O,1,31/08/16,Internacional,3-0,Fortaleza
O,1,01/09/16,Botafogo,2-5,Cruzeiro
O,2,21/09/16,Ponte Preta,2-2,Atlético-MG
O,2,21/09/16,Vasco,2-2,Santos
O,2,21/09/16,Corinthians,1-0,Fluminense
O,2,21/09/16,Cruzeiro,1-0,Botafogo
O,2,22/09/16,Fortaleza,1-0,Internacional
O,2,22/09/16,Grêmio,0-1,Athletico-PR
O,2,22/09/16,Botafogo-PB,1-0,Palmeiras
O,2,23/09/16,Juventude,0-1,São Paulo
Q,1,28/09/16,Santos,2-1,Internacional
Q,1,28/09/16,Atlético-MG,1-0,Juventude
Q,1,28/09/16,Grêmio,2-1,Palmeiras
Q,1,28/09/16,Corinthians,2-1,Cruzeiro
Q,2,19/10/16,Juventude,1-1,Atlético-MG
Q,2,19/10/16,Internacional,2-0,Santos
Q,2,19/10/16,Palmeiras,1-1,Grêmio
Q,2,19/10/16,Cruzeiro,4-2,Corinthians
S,1,26/10/16,Cruzeiro,0-2,Grêmio
S,1,26/10/16,Internacional,1-2,Atlético-MG
S,2,02/11/16,Grêmio,0-0,Cruzeiro
S,2,02/11/16,Atlético-MG,2-2,Internacional
F,1,23/11/16,Atlético-MG,1-3,Grêmio
F,2,07/12/16,Grêmio,1-1,Atlético-MG
