time,região,serie
Nautico,OUTRO,A
São Paulo,SP,A
EC Vitória,OUTRO,A
Coritiba,PR,A
Internacional,RS,A
Botafogo,RJ,A
Ipatinga,MG,A
Portuguesa,SP,A
Atlético-MG,MG,A
Flamengo,RJ,A
Cruzeiro,MG,A
Sport,PE,A
Vasco,RJ,A
Grêmio,RS,A
Athletico-PR,PR,A
Fluminense,RJ,A
Goiás,GO,A
Figueirense,SC,A
Palmeiras,SP,A
Santos,SP,A
Bragantino,SP,B
São Caetano,SP,B
Criciúma,SC,B
Brasiliense,DF,B
Corinthians,SP,B
Grêmio Barueri,SP,B
Bahia,BA,B
Ceará,CE,B
Paraná,PR,B
ABC,RN,B
Santo André,SP,B
Marília,SP,B
CRB,AL,B
Vila Nova,GO,B
Juventude,RS,B
Ponte Preta,SP,B
Gama,DF,B
América-RN,RN,B
Fortaleza,CE,B
Avaí,SC,B
