time,região,serie
Atlético-MG,MG,A
Flamengo,RJ,A
Ceará,CE,A
Santos,SP,A
Palmeiras,SP,A
Grêmio,RS,A
Coritiba,PR,A
Figueirense,SC,A
Fluminense,RJ,A
América-MG,MG,A
Internacional,RS,A
Botafogo,RJ,A
Avai,OUTRO,A
São Paulo,SP,A
Corinthians,SP,A
Bahia,BA,A
Athletico-PR,PR,A
Cruzeiro,MG,A
Vasco,RJ,A
Atlético-GO,GO,A
Goiás,GO,B
Salgueiro,PE,B
Bragantino,SP,B
Sport,PE,B
Guaratinguetá,SP,B
EC Vitória,OUTRO,B
Ponte Preta,SP,B
Criciúma,SC,B
Portuguesa,SP,B
Boa,OUTRO,B
Paraná,PR,B
ASA,AL,B
São Caetano,SP,B
Vila Nova,GO,B
Grêmio Barueri,SP,B
Duque de Caxias,RJ,B
Náutico,PE,B
Icasa,CE,B
Guarani,SP,B
ABC,RN,B
Vitória,BA,B
