time,região,serie
Flamengo,RJ,A
Palmeiras,SP,A
Atlético-MG,MG,A
Coritiba,PR,A
Botafogo,RJ,A
Santa Cruz,PE,A
Corinthians,SP,A
Figueirense,SC,A
América-MG,MG,A
Internacional,RS,A
Ponte Preta,SP,A
Fluminense,RJ,A
Cruzeiro,MG,A
Athletico-PR,PR,A
Santos,SP,A
Grêmio,RS,A
São Paulo,SP,A
Chapecoense,SC,A
EC Vitória,OUTRO,A
Sport,PE,A
Vila Nova,GO,B
Oeste,SP,B
Tupi,MG,B
Sampaio Corrêa,MA,B
Brasil de Pelotas,RS,B
Londrina,PR,B
Ceará,CE,B
Criciúma,SC,B
Luverdense,MT,B
Bahia,BA,B
Bragantino,SP,B
Náutico,PE,B
Atlético-GO,GO,B
Goiás,GO,B
Joinville,SC,B
Paysandu,PA,B
Avaí,SC,B
Vasco,RJ,B
CRB,AL,B
Paraná,PR,B
