Rodada,Data,Time da Casa,Placar,Time Visitante
1,23/04/05,Paraná,0-2,Goiás
1,23/04/05,Atlético Mineiro,4-1,Figueirense
1,23/04/05,São Caetano,2-2,Palmeiras
1,23/04/05,Flamengo,1-1,Cruzeiro
1,24/04/05,Internacional,0-2,Botafogo
1,24/04/05,Fortaleza,0-1,Coritiba
1,24/04/05,Fluminense,2-1,São Paulo
1,24/04/05,Corinthians,2-2,Juventude
1,24/04/05,Santos,4-1,Paysandu
1,24/04/05,Atlético Paranaense,0-1,Ponte Preta
1,24/04/05,Brasiliense,0-1,Vasco
2,30/04/05,Vasco,0-0,Fortaleza
2,30/04/05,Palmeiras,2-1,Brasiliense
2,30/04/05,Goiás,0-0,São Caetano
2,30/04/05,São Paulo,1-1,Paraná
2,30/04/05,Ponte Preta,3-3,Atlético Mineiro
2,01/05/05,Juventude,1-0,Atlético Paranaense
2,01/05/05,Figueirense,0-1,Flamengo
2,01/05/05,Botafogo,3-1,Corinthians
2,01/05/05,Cruzeiro,3-2,Internacional
2,01/05/05,Paysandu,1-2,Fluminense
2,01/05/05,Coritiba,2-3,Santos
3,07/05/05,Paraná,2-2,Juventude
3,07/05/05,Goiás,0-0,Figueirense
3,07/05/05,Santos,2-1,Atlético Paranaense
3,07/05/05,Ponte Preta,2-0,Paysandu
3,08/05/05,Internacional,1-0,Flamengo
3,08/05/05,Coritiba,1-0,Palmeiras
3,08/05/05,Corinthians,1-5,São Paulo
3,08/05/05,São Caetano,2-1,Fortaleza
3,08/05/05,Fluminense,2-1,Cruzeiro
3,08/05/05,Atlético Mineiro,0-1,Brasiliense
4,14/05/05,Fortaleza,2-1,Ponte Preta
4,14/05/05,São Paulo,1-0,Coritiba
4,14/05/05,Figueirense,1-2,Internacional
4,14/05/05,Botafogo,2-1,Atlético Mineiro
4,15/05/05,Juventude,4-1,Vasco
4,15/05/05,Paysandu,3-2,São Caetano
4,15/05/05,Atlético Paranaense,1-2,Corinthians
4,15/05/05,Cruzeiro,3-1,Goiás
4,15/05/05,Flamengo,2-1,Santos
4,15/05/05,Palmeiras,1-2,Paraná
4,15/05/05,Brasiliense,0-3,Fluminense
5,21/05/05,Juventude,2-0,Paysandu
5,21/05/05,Paraná,1-1,Ponte Preta
5,21/05/05,Fortaleza,2-0,Brasiliense
5,21/05/05,Fluminense,2-4,Coritiba
5,21/05/05,Goiás,4-0,Botafogo
5,22/05/05,Santos,3-0,Atlético Mineiro
5,22/05/05,São Caetano,1-0,Flamengo
5,22/05/05,Vasco,3-1,São Paulo
5,22/05/05,Atlético Paranaense,1-3,Internacional
5,22/05/05,Cruzeiro,2-0,Palmeiras
5,22/05/05,Corinthians,2-1,Figueirense
6,28/05/05,Paysandu,1-0,Goiás
6,28/05/05,São Paulo,1-1,Cruzeiro
6,28/05/05,Figueirense,2-0,São Caetano
6,29/05/05,Ponte Preta,4-2,Vasco
6,29/05/05,Flamengo,0-0,Fluminense
