Rodada,Data,Time da Casa,Placar,Time Visitante
1F,10/03/12,Atlético-AC,1-1,Independência-AC
1F,11/03/12,Rio Branco-AC,3-0,Andirá-AC
1F,11/03/12,Plácido de Castro,3-1,Alto Acre
1F,15/03/12,Juventus-AC,1-1,Náuas
1F,17/03/12,Alto Acre,2-3,Rio Branco-AC
1F,18/03/12,Andirá-AC,2-3,Plácido de Castro
1F,18/03/12,Independência-AC,2-1,Juventus-AC
1F,18/03/12,Náuas,1-2,Atlético-AC
1F,22/03/12,Rio Branco-AC,1-1,Independência-AC
1F,22/03/12,Juventus-AC,2-2,Andirá-AC
1F,25/03/12,Atlético-AC,2-0,Plácido de Castro
1F,25/03/12,Independência-AC,5-1,Andirá-AC
1F,25/03/12,Náuas,3-0,Alto Acre
1F,28/03/12,Rio Branco-AC,2-1,Náuas
1F,31/03/12,Alto Acre,1-3,Atlético-AC
1F,31/03/12,Plácido de Castro,0-1,Independência-AC
1F,01/04/12,Andirá-AC,0-1,Náuas
1F,01/04/12,Juventus-AC,3-3,Rio Branco-AC
1F,05/04/12,Náuas,2-2,Independência-AC
1F,05/04/12,Rio Branco-AC,4-4,Atlético-AC
1F,05/04/12,Plácido de Castro,1-4,Juventus-AC
1F,08/04/12,Náuas,1-2,Plácido de Castro
1F,08/04/12,Atlético-AC,2-1,Andirá-AC
1F,08/04/12,Independência-AC,1-0,Alto Acre
1F,12/04/12,Andirá-AC,3-1,Alto Acre
1F,12/04/12,Juventus-AC,1-0,Atlético-AC
1F,15/04/12,Rio Branco-AC,3-3,Plácido de Castro
1F,15/04/12,Alto Acre,0-6,Juventus-AC
1F,15/04/12,Independência-AC,2-1,Atlético-AC
1F,19/04/12,Independência-AC,0-4,Náuas
1F,19/04/12,Atlético-AC,2-3,Juventus-AC
1F,21/04/12,Alto Acre,1-2,Plácido de Castro
1F,21/04/12,Andirá-AC,2-7,Rio Branco-AC
1F,21/04/12,Náuas,2-2,Juventus-AC
1F,24/04/12,Rio Branco-AC,2-0,Alto Acre
1F,24/04/12,Plácido de Castro,0-1,Andirá-AC
1F,26/04/12,Atlético-AC,2-0,Náuas
1F,26/04/12,Juventus-AC,1-1,Independência-AC
1F,29/04/12,Juventus-AC,0-2,Plácido de Castro
1F,29/04/12,Atlético-AC,1-3,Rio Branco-AC
1F,29/04/12,Alto Acre,ANU,Náuas
1F,03/05/12,Independência-AC,2-1,Plácido de Castro
1F,03/05/12,Náuas,1-4,Rio Branco-AC
1F,03/05/12,Andirá-AC,1-4,Juventus-AC
1F,06/05/12,Plácido de Castro,0-0,Atlético-AC
1F,06/05/12,Náuas,1-4,Andirá-AC
1F,06/05/12,Independência-AC,0-4,Rio Branco-AC
1F,06/05/12,Juventus-AC,0-2,Alto Acre
1F,09/05/12,Plácido de Castro,1-0,Náuas
1F,09/05/12,Atlético-AC,5-2,Alto Acre
1F,09/05/12,Andirá-AC,3-2,Independência-AC
1F,09/05/12,Rio Branco-AC,3-2,Juventus-AC
1F,13/05/12,Alto Acre,0-2,Independência-AC
1F,13/05/12,Andirá-AC,1-3,Atlético-AC
1F,13/05/12,Plácido de Castro,1-6,Rio Branco-AC
1F,16/05/12,Alto Acre,1-2,Andirá-AC
SF,17/05/12,Plácido de Castro,1-2,Rio Branco-AC
SF,17/05/12,Atlético-AC,2-2,Independência-AC
SF,20/05/12,Rio Branco-AC,2-1,Plácido de Castro
SF,20/05/12,Independência-AC,0-1,Atlético-AC
F,23/05/12,Atlético-AC,2-4,Rio Branco-AC
F,27/05/12,Rio Branco-AC,4-3,Atlético-AC
