Rodada,Data,Time da Casa,Placar,Time Visitante
,04/05/03,Vasco da Gama-AC,2-1,Andirá-AC
,04/05/03,Rio Branco-AC,3-0,Juventus-AC
,08/05/03,Andirá-AC,0-1,ADESG
,08/05/03,Atlético-AC,1-2,Independência-AC
,11/05/03,Vasco da Gama-AC,1-0,Juventus-AC
,11/05/03,Rio Branco-AC,6-0,Andirá-AC
,15/05/03,Atlético-AC,1-2,ADESG
,15/05/03,Independência-AC,0-3,Rio Branco-AC
,18/05/03,ADESG,0-3,Juventus-AC
,18/05/03,Vasco da Gama-AC,2-1,Atlético-AC
,18/05/03,Andirá-AC,1-2,Independência-AC
,23/05/03,Rio Branco-AC,6-1,ADESG
,23/05/03,Juventus-AC,2-3,Atlético-AC
,25/05/03,ADESG,1-5,Vasco da Gama-AC
,25/05/03,Atlético-AC,3-1,Andirá-AC
,25/05/03,Independência-AC,0-1,Juventus-AC
,29/05/03,Rio Branco-AC,3-1,Atlético-AC
,29/05/03,Vasco da Gama-AC,3-1,Independência-AC
,01/06/03,ADESG,0-2,Independência-AC
,01/06/03,Juventus-AC,3-2,Andirá-AC
,01/06/03,Rio Branco-AC,1-1,Vasco da Gama-AC
,05/06/03,Rio Branco-AC,1-0,Vasco da Gama-AC
,08/06/03,ADESG,0-3,Rio Branco-AC
,10/06/03,Juventus-AC,1-0,Atlético-AC
,10/06/03,Andirá-AC,0-1,Vasco da Gama-AC
,13/06/03,Independência-AC,2-2,ADESG
,13/06/03,Andirá-AC,0-1,Rio Branco-AC
,17/06/03,Juventus-AC,1-2,ADESG
,17/06/03,Atlético-AC,0-2,Vasco da Gama-AC
,20/06/03,Rio Branco-AC,2-1,Independência-AC
,20/06/03,Andirá-AC,2-3,Juventus-AC
,21/06/03,ADESG,4-2,Atlético-AC
,24/06/03,Atlético-AC,0-10,Rio Branco-AC
,24/06/03,Independência-AC,2-4,Vasco da Gama-AC
,27/06/03,Andirá-AC,3-2,ADESG
,27/06/03,Juventus-AC,3-0,Independência-AC
,01/07/03,Independência-AC,3-0,Andirá-AC
,01/07/03,Juventus-AC,0-0,Rio Branco-AC
,04/07/03,Vasco da Gama-AC,2-3,ADESG
,04/07/03,Independência-AC,0-3,Atlético-AC
,08/07/03,Atlético-AC,0-2,Andirá-AC
,08/07/03,Juventus-AC,1-4,Vasco da Gama-AC
,11/07/03,Rio Branco-AC,2-0,Vasco da Gama-AC
