Rodada,Data,Time da Casa,Placar,Time Visitante
1F,13/03/10,Andirá-AC,1-3,Alto Acre
1F,13/03/10,ADESG,2-1,Vasco da Gama-AC
1F,13/03/10,Náuas,1-2,Independência-AC
1F,13/03/10,Plácido de Castro,2-2,Atlético-AC
1F,13/03/10,Juventus-AC,2-3,Rio Branco-AC
1F,18/03/10,Alto Acre,1-2,Atlético-AC
1F,20/03/10,ADESG,2-4,Independência-AC
1F,21/03/10,Náuas,1-0,Rio Branco-AC
1F,21/03/10,Vasco da Gama-AC,1-2,Plácido de Castro
1F,21/03/10,Juventus-AC,3-1,Andirá-AC
1F,25/03/10,Vasco da Gama-AC,1-4,Juventus-AC
1F,27/03/10,Rio Branco-AC,2-0,Plácido de Castro
1F,28/03/10,ADESG,6-2,Andirá-AC
1F,28/03/10,Independência-AC,1-1,Alto Acre
1F,28/03/10,Atlético-AC,1-1,Náuas
1F,03/04/10,Andirá-AC,0-3,Rio Branco-AC
1F,04/04/10,ADESG,1-3,Juventus-AC
1F,04/04/10,Náuas,3-0,Vasco da Gama-AC
1F,04/04/10,Plácido de Castro,1-0,Alto Acre
1F,04/04/10,Atlético-AC,6-1,Independência-AC
1F,08/04/10,Vasco da Gama-AC,1-3,Atlético-AC
1F,08/04/10,Andirá-AC,4-4,Independência-AC
1F,11/04/10,ADESG,0-0,Plácido de Castro
1F,11/04/10,Juventus-AC,1-2,Náuas
1F,11/04/10,Rio Branco-AC,4-2,Alto Acre
1F,17/04/10,Alto Acre,1-0,Vasco da Gama-AC
1F,18/04/10,ADESG,1-3,Rio Branco-AC
1F,18/04/10,Náuas,1-0,Andirá-AC
1F,18/04/10,Independência-AC,2-3,Plácido de Castro
1F,18/04/10,Atlético-AC,0-1,Juventus-AC
1F,21/04/10,Rio Branco-AC,4-0,Independência-AC
1F,24/04/10,Alto Acre,0-1,Náuas
1F,25/04/10,ADESG,2-4,Atlético-AC
1F,25/04/10,Vasco da Gama-AC,1-0,Andirá-AC
1F,25/04/10,Juventus-AC,2-3,Plácido de Castro
1F,29/04/10,Independência-AC,0-4,Juventus-AC
1F,29/04/10,Rio Branco-AC,6-2,Vasco da Gama-AC
1F,02/05/10,Náuas,2-0,Plácido de Castro
1F,02/05/10,Atlético-AC,4-2,Andirá-AC
1F,02/05/10,ADESG,2-3,Alto Acre
1F,09/05/10,Plácido de Castro,4-0,Andirá-AC
1F,09/05/10,Alto Acre,1-0,Juventus-AC
1F,09/05/10,Náuas,5-0,ADESG
1F,09/05/10,Vasco da Gama-AC,4-3,Independência-AC
1F,09/05/10,Rio Branco-AC,3-2,Atlético-AC
SF,16/05/10,Atlético-AC,1-2,Náuas
SF,16/05/10,Juventus-AC,1-2,Rio Branco-AC
SF,16/05/10,Náuas,0-0,Atlético-AC
SF,16/05/10,Rio Branco-AC,4-2,Juventus-AC
F,30/05/10,Náuas,3-5,Rio Branco-AC
F,30/05/10,Rio Branco-AC,1-1,Náuas
