Jogo,Data,Time da Casa,Time Visitante,Serie,Rodada
1,19/05/07,Avaí,Brasiliense,B,2
2,12/06/07,Portuguesa,Marília,B,6
3,28/08/07,EC Vitória,São Caetano,B,21
4,06/11/07,Marília,Santo André,B,35
5,10/11/07,Botafogo,Paraná,A,36
6,10/11/07,Nautico,America-RN,A,36
7,10/11/07,Internacional,Cruzeiro,A,36
8,11/11/07,Goiás,Corinthians,A,36
9,11/11/07,Figueirense,Vasco,A,36
10,11/11/07,Athletico-PR,Sport,A,36
11,11/11/07,Atlético-MG,Juventude,A,36
12,11/11/07,São Paulo,Grêmio,A,36
13,11/11/07,Flamengo,Santos,A,36
14,14/11/07,Palmeiras,Fluminense,A,36
