Fase,Rodada,Data,Time da Casa,Placar,Time Visitante
PR,1,09/08/16,Universitario,0-3,Emelec
PR,1,09/08/16,Deportivo Lara,1-3,Junior Barranquilla
PR,1,09/08/16,Sportivo Luqueño,0-0,Peñarol
PR,1,09/08/16,Fénix,1-0,Cerro Porteño
PR,1,09/08/16,Real Potosí,3-1,Univ. Católica
PR,1,10/08/16,Univ. Concepción,2-0,Bolívar
PR,1,10/08/16,Montevideo Wanderers,0-0,O´Higgins
PR,1,10/08/16,Sol de América,1-1,Jorge Wilstermann
PR,1,10/08/16,Barcelona SC,1-1,Zamora FC
PR,1,10/08/16,Independiente Medellín,1-1,Universidad Catolica
PR,1,11/08/16,Aucas,2-1,Real Garcilaso
PR,1,11/08/16,Anzoátegui,2-1,Sport Huancayo
PR,1,11/08/16,Blooming,1-0,Plaza Colonia
PR,1,11/08/16,Palestino,1-0,Libertad
PR,1,11/08/16,Tolima,0-0,Dep. La Guaira
PR,1,11/08/16,Deportivo Municipal,0-5,Atlético Nacional
PR,2,16/08/16,Bolívar,3-0,Univ. Concepción
PR,2,16/08/16,Peñarol,1-1,Sportivo Luqueño
PR,2,16/08/16,O´Higgins,0-0,Montevideo Wanderers
PR,2,16/08/16,Junior Barranquilla,2-1,Deportivo Lara
PR,2,16/08/16,Emelec,3-1,Universitario
PR,2,17/08/16,Universidad Catolica,0-1,Independiente Medellín
PR,2,17/08/16,Dep. La Guaira,1-0,Tolima
PR,2,17/08/16,Plaza Colonia,1-0,Blooming
PR,2,17/08/16,Univ. Católica,1-1,Real Potosí
PR,2,17/08/16,Cerro Porteño,2-0,Fénix
PR,2,17/08/16,Atlético Nacional,1-0,Deportivo Municipal
PR,2,17/08/16,Real Garcilaso,1-0,Aucas
PR,2,18/08/16,Sport Huancayo,1-0,Anzoátegui
PR,2,18/08/16,Jorge Wilstermann,1-1,Sol de América
PR,2,18/08/16,Zamora FC,1-1,Barcelona SC
PR,2,18/08/16,Libertad,0-3,Palestino
1F,1,23/08/16,Banfield,2-0,San Lorenzo
1F,1,24/08/16,Figueirense,4-2,Flamengo
1F,1,24/08/16,Estudiantes,1-0,Belgrano
1F,1,24/08/16,Santa Cruz,0-0,Sport
1F,1,25/08/16,Cuiabá,1-0,Chapecoense
1F,1,25/08/16,Lanús,0-2,Independiente
1F,1,25/08/16,Vitória,2-1,Coritiba
1F,2,31/08/16,Coritiba,1-0,Vitória
1F,2,31/08/16,Sport,0-1,Santa Cruz
1F,2,31/08/16,Chapecoense,3-1,Cuiabá
1F,2,31/08/16,Flamengo,3-1,Figueirense
1F,2,13/09/16,San Lorenzo,4-1,Banfield
1F,2,14/09/16,Independiente,1-0,Lanús
1F,2,15/09/16,Belgrano,2-0,Estudiantes
2F,1,23/08/16,Dep. La Guaira,4-2,Emelec
2F,1,23/08/16,Blooming,0-2,Junior Barranquilla
2F,1,24/08/16,Real Garcilaso,2-2,Palestino
2F,1,24/08/16,Bolívar,1-1,Atlético Nacional
2F,1,24/08/16,Cerro Porteño,6-0,Real Potosí
2F,1,24/08/16,Independiente Medellín,3-0,Sportivo Luqueño
2F,1,25/08/16,Zamora FC,0-1,Montevideo Wanderers
2F,1,25/08/16,Sol de América,1-0,Sport Huancayo
2F,2,13/09/16,Atlético Nacional,1-0,Bolívar
2F,2,14/09/16,Montevideo Wanderers,1-0,Zamora FC
2F,2,14/09/16,Emelec,0-0,Dep. La Guaira
2F,2,14/09/16,Junior Barranquilla,1-1,Blooming
2F,2,15/09/16,Sport Huancayo,1-1,Sol de América
2F,2,15/09/16,Palestino,1-0,Real Garcilaso
2F,2,15/09/16,Real Potosí,0-1,Cerro Porteño
2F,2,15/09/16,Sportivo Luqueño,2-0,Independiente Medellín
O,1,20/09/16,Sol de América,1-1,Atlético Nacional
O,1,21/09/16,Montevideo Wanderers,0-0,Junior Barranquilla
O,1,21/09/16,Independiente,0-0,Chapecoense
O,1,21/09/16,Independiente Medellín,2-0,Santa Cruz
O,1,21/09/16,Palestino,0-1,Flamengo
O,1,22/09/16,San Lorenzo,2-1,Dep. La Guaira
O,1,22/09/16,Coritiba,1-2,Belgrano
O,1,22/09/16,Santa Fe,2-0,Cerro Porteño
O,2,27/09/16,Atlético Nacional,2-0,Sol de América
O,2,28/09/16,Chapecoense,0-0,Independiente
O,2,28/09/16,Junior Barranquilla,0-0,Montevideo Wanderers
O,2,28/09/16,Santa Cruz,3-1,Independiente Medellín
O,2,28/09/16,Flamengo,1-2,Palestino
O,2,28/09/16,Belgrano,1-2,Coritiba
O,2,29/09/16,Dep. La Guaira,0-2,San Lorenzo
O,2,29/09/16,Cerro Porteño,4-1,Santa Fe
Q,1,18/10/16,Independiente Medellín,0-0,Cerro Porteño
Q,1,19/10/16,Coritiba,1-1,Atlético Nacional
Q,1,19/10/16,Junior Barranquilla,1-0,Chapecoense
Q,1,20/10/16,San Lorenzo,2-0,Palestino
Q,2,25/10/16,Cerro Porteño,2-0,Independiente Medellín
Q,2,26/10/16,Atlético Nacional,3-1,Coritiba
Q,2,26/10/16,Chapecoense,3-0,Junior Barranquilla
Q,2,27/10/16,Palestino,1-0,San Lorenzo
S,1,01/11/16,Cerro Porteño,1-1,Atlético Nacional
S,1,02/11/16,San Lorenzo,1-1,Chapecoense
S,2,23/11/16,Chapecoense,0-0,San Lorenzo
S,2,24/11/16,Atlético Nacional,0-0,Cerro Porteño
F,1,30/11/16,Atlético Nacional,ANU,Chapecoense
F,2,07/12/16,Chapecoense,ANU,Atlético Nacional
