Rodada,Data,Time da Casa,Placar,Time Visitante
1F,06/02/11,Botafogo-PB,1-1,Nacional-PB
1F,06/02/11,Treze,4-0,Auto Esporte
1F,06/02/11,Desportiva Guarabira,1-1,CSP
1F,06/02/11,Esporte de Patos,2-3,Campinense
1F,06/02/11,Sousa,2-1,Miramar
1F,09/02/11,Auto Esporte,1-2,Esporte de Patos
1F,09/02/11,Campinense,2-1,Sousa
1F,09/02/11,Desportiva Guarabira,0-1,Treze
1F,10/02/11,Miramar,1-2,Botafogo-PB
1F,12/02/11,CSP,1-0,Sousa
1F,13/02/11,Botafogo-PB,1-0,Desportiva Guarabira
1F,13/02/11,Treze,2-1,Esporte de Patos
1F,13/02/11,Nacional-PB,0-2,Auto Esporte
1F,14/02/11,Miramar,1-3,Campinense
1F,17/02/11,Nacional-PB,1-3,CSP
1F,20/02/11,Miramar,1-1,Auto Esporte
1F,20/02/11,Campinense,2-0,Nacional-PB
1F,20/02/11,Esporte de Patos,2-2,Desportiva Guarabira
1F,20/02/11,Sousa,1-1,Botafogo-PB
1F,23/02/11,CSP,1-2,Treze
1F,27/02/11,Miramar,2-4,CSP
1F,27/02/11,Campinense,1-2,Treze
1F,27/02/11,Nacional-PB,1-1,Esporte de Patos
1F,27/02/11,Sousa,1-0,Desportiva Guarabira
1F,28/02/11,Auto Esporte,2-2,Botafogo-PB
1F,03/03/11,Auto Esporte,0-4,Campinense
1F,05/03/11,CSP,1-0,Botafogo-PB
1F,05/03/11,Treze,1-1,Sousa
1F,05/03/11,Desportiva Guarabira,2-2,Nacional-PB
1F,05/03/11,Esporte de Patos,1-0,Miramar
1F,13/03/11,CSP,1-1,Auto Esporte
1F,13/03/11,Botafogo-PB,0-2,Treze
1F,13/03/11,Campinense,4-1,Desportiva Guarabira
1F,13/03/11,Nacional-PB,3-0,Miramar
1F,13/03/11,Sousa,1-1,Esporte de Patos
1F,16/03/11,Treze,4-0,Miramar
1F,16/03/11,Desportiva Guarabira,0-1,Auto Esporte
1F,16/03/11,Esporte de Patos,2-3,CSP
1F,16/03/11,Sousa,2-1,Nacional-PB
1F,19/03/11,Miramar,1-1,Desportiva Guarabira
1F,20/03/11,CSP,3-2,Campinense
1F,20/03/11,Treze,2-2,Nacional-PB
1F,20/03/11,Esporte de Patos,0-2,Botafogo-PB
1F,23/03/11,Nacional-PB,2-1,Botafogo-PB
1F,23/03/11,Auto Esporte,0-4,Treze
1F,23/03/11,CSP,2-1,Desportiva Guarabira
1F,23/03/11,Campinense,4-1,Esporte de Patos
1F,24/03/11,Miramar,1-6,Sousa
1F,27/03/11,CSP,3-0,Nacional-PB
1F,27/03/11,Botafogo-PB,5-1,Miramar
1F,27/03/11,Treze,5-2,Desportiva Guarabira
1F,27/03/11,Esporte de Patos,2-0,Auto Esporte
1F,27/03/11,Sousa,2-2,Campinense
1F,30/03/11,Sousa,2-3,CSP
1F,30/03/11,Desportiva Guarabira,0-2,Botafogo-PB
1F,30/03/11,Campinense,3-0,Miramar
1F,30/03/11,Esporte de Patos,1-1,Treze
1F,30/03/11,Auto Esporte,0-2,Nacional-PB
1F,03/04/11,Botafogo-PB,3-0,Sousa
1F,03/04/11,Auto Esporte,2-2,Miramar
1F,03/04/11,Treze,1-1,CSP
1F,03/04/11,Desportiva Guarabira,1-1,Esporte de Patos
1F,03/04/11,Nacional-PB,2-1,Campinense
1F,07/04/11,Auto Esporte,3-1,Sousa
1F,10/04/11,CSP,4-1,Miramar
1F,10/04/11,Botafogo-PB,4-1,Auto Esporte
1F,10/04/11,Treze,4-1,Campinense
1F,10/04/11,Desportiva Guarabira,2-3,Sousa
1F,10/04/11,Esporte de Patos,1-0,Nacional-PB
1F,13/04/11,Sousa,0-0,Treze
1F,13/04/11,Nacional-PB,2-0,Desportiva Guarabira
1F,13/04/11,Miramar,0-2,Esporte de Patos
1F,14/04/11,Campinense,3-2,Auto Esporte
1F,14/04/11,Botafogo-PB,2-1,CSP
1F,16/04/11,Miramar,3-3,Nacional-PB
1F,17/04/11,Treze,1-0,Botafogo-PB
1F,17/04/11,Auto Esporte,1-1,CSP
1F,17/04/11,Desportiva Guarabira,3-0,Campinense
1F,17/04/11,Esporte de Patos,2-0,Sousa
1F,20/04/11,Botafogo-PB,0-0,Campinense
1F,21/04/11,Nacional-PB,2-4,Sousa
1F,23/04/11,Auto Esporte,3-3,Desportiva Guarabira
1F,24/04/11,Campinense,4-2,Botafogo-PB
1F,24/04/11,Miramar,1-2,Treze
1F,25/04/11,CSP,5-0,Esporte de Patos
1F,01/05/11,Sousa,2-0,Auto Esporte
1F,01/05/11,Desportiva Guarabira,1-0,Miramar
1F,01/05/11,Campinense,1-0,CSP
1F,01/05/11,Nacional-PB,0-1,Treze
1F,01/05/11,Botafogo-PB,3-2,Esporte de Patos
SF,05/05/11,Botafogo-PB,4-0,Treze
SF,05/05/11,Campinense,2-3,CSP
SF,08/05/11,Treze,4-0,Botafogo-PB
SF,08/05/11,CSP,0-3,Campinense
F,18/05/11,Campinense,1-1,Treze
F,22/05/11,Treze,1-1,Campinense
