Rodada,Data,Time da Casa,Placar,Time Visitante
1F,18/01/09,Queimadense,1-1,Esporte de Patos
1F,18/01/09,Nacional-PB,2-1,Botafogo-PB
1F,18/01/09,Sousa,4-0,Treze
1F,18/01/09,Campinense,0-0,Internacional-PB
1F,21/01/09,Botafogo-PB,2-0,Internacional-PB
1F,21/01/09,Queimadense,0-1,Campinense
1F,21/01/09,Nacional-PB,2-0,Sousa
1F,22/01/09,Treze,1-0,Esporte de Patos
1F,25/01/09,Treze,1-0,Nacional-PB
1F,25/01/09,Esporte de Patos,1-0,Botafogo-PB
1F,25/01/09,Sousa,2-1,Campinense
1F,25/01/09,Queimadense,1-1,Internacional-PB
1F,28/01/09,Botafogo-PB,3-1,Sousa
1F,28/01/09,Campinense,3-2,Esporte de Patos
1F,28/01/09,Nacional-PB,4-2,Queimadense
1F,29/01/09,Internacional-PB,2-0,Treze
1F,01/02/09,Botafogo-PB,0-0,Queimadense
1F,01/02/09,Campinense,0-0,Treze
1F,01/02/09,Esporte de Patos,1-6,Nacional-PB
1F,01/02/09,Sousa,3-2,Internacional-PB
1F,07/02/09,Queimadense,1-1,Sousa
1F,08/02/09,Treze,1-1,Botafogo-PB
1F,08/02/09,Nacional-PB,1-2,Campinense
1F,10/02/09,Internacional-PB,4-1,Esporte de Patos
1F,14/02/09,Internacional-PB,1-4,Nacional-PB
1F,15/02/09,Botafogo-PB,0-0,Campinense
1F,15/02/09,Treze,2-0,Queimadense
1F,15/02/09,Esporte de Patos,2-1,Sousa
SF,26/02/09,Sousa,1-0,Nacional-PB
SF,26/02/09,Treze,2-0,Campinense
SF,01/03/09,Nacional-PB,1-1,Sousa
SF,01/03/09,Campinense,2-1,Treze
F,08/03/09,Sousa,2-1,Treze
F,15/03/09,Treze,0-1,Sousa
2F,18/03/09,Esporte de Patos,2-3,Queimadense
2F,18/03/09,Treze,2-1,Sousa
2F,18/03/09,Internacional-PB,1-5,Campinense
2F,19/03/09,Botafogo-PB,0-1,Nacional-PB
2F,22/03/09,Internacional-PB,2-2,Botafogo-PB
2F,22/03/09,Esporte de Patos,0-2,Treze
2F,22/03/09,Campinense,3-1,Queimadense
2F,22/03/09,Sousa,2-1,Nacional-PB
2F,25/03/09,Nacional-PB,0-1,Treze
2F,25/03/09,Botafogo-PB,1-0,Esporte de Patos
2F,25/03/09,Campinense,1-2,Sousa
2F,28/03/09,Sousa,2-1,Botafogo-PB
2F,28/03/09,Esporte de Patos,1-1,Campinense
2F,28/03/09,Queimadense,1-0,Nacional-PB
2F,28/03/09,Treze,2-1,Internacional-PB
2F,31/03/09,Internacional-PB,1-2,Queimadense
2F,04/04/09,Queimadense,1-4,Botafogo-PB
2F,05/04/09,Treze,1-1,Campinense
2F,05/04/09,Nacional-PB,2-4,Esporte de Patos
2F,05/04/09,Internacional-PB,2-1,Sousa
2F,09/04/09,Sousa,2-1,Queimadense
2F,09/04/09,Esporte de Patos,3-1,Internacional-PB
2F,09/04/09,Botafogo-PB,0-2,Treze
2F,09/04/09,Campinense,2-1,Nacional-PB
2F,12/04/09,Queimadense,2-0,Treze
2F,12/04/09,Campinense,1-0,Botafogo-PB
2F,12/04/09,Nacional-PB,1-0,Internacional-PB
2F,12/04/09,Sousa,3-2,Esporte de Patos
SF,15/04/09,Campinense,2-3,Sousa
SF,16/04/09,Queimadense,0-2,Treze
SF,19/04/09,Sousa,3-1,Campinense
SF,19/04/09,Treze,0-1,Queimadense
F,22/04/09,Sousa,2-0,Treze
F,26/04/09,Treze,2-0,Sousa
F,29/04/09,Sousa,1-1,Treze
F,03/05/09,Treze,1-2,Sousa
