Rodada,Data,Time da Casa,Placar,Time Visitante
1F,05/02/12,Nacional-PB,0-4,Sousa
1F,05/02/12,Paraíba,1-1,Botafogo-PB
1F,06/02/12,Campinense,2-0,Flamengo-PB
1F,06/02/12,CSP,0-1,Treze
1F,08/02/12,Sousa,1-1,Botafogo-PB
1F,09/02/12,Esporte de Patos,2-1,Treze
1F,09/02/12,Campinense,2-1,Nacional-PB
1F,11/02/12,CSP,3-2,Sousa
1F,12/02/12,Botafogo-PB,4-3,Campinense
1F,12/02/12,Treze,1-0,Auto Esporte
1F,12/02/12,Paraíba,1-0,Esporte de Patos
1F,12/02/12,Nacional-PB,2-1,Flamengo-PB
1F,16/02/12,Sousa,2-1,Auto Esporte
1F,16/02/12,Nacional-PB,1-1,Treze
1F,16/02/12,Campinense,3-0,CSP
1F,22/02/12,Auto Esporte,2-0,Nacional-PB
1F,23/02/12,Flamengo-PB,1-3,Treze
1F,23/02/12,CSP,0-3,Botafogo-PB
1F,23/02/12,Campinense,3-1,Paraíba
1F,23/02/12,Esporte de Patos,2-2,Sousa
1F,26/02/12,Botafogo-PB,2-1,Auto Esporte
1F,26/02/12,Treze,1-1,Campinense
1F,26/02/12,Nacional-PB,2-1,Esporte de Patos
1F,26/02/12,Sousa,0-0,Paraíba
1F,27/02/12,CSP,1-1,Flamengo-PB
1F,29/02/12,Campinense,2-3,Sousa
1F,29/02/12,Paraíba,2-1,Treze
1F,29/02/12,Botafogo-PB,1-2,Nacional-PB
1F,01/03/12,Esporte de Patos,4-1,Flamengo-PB
1F,01/03/12,Auto Esporte,0-3,CSP
1F,04/03/12,Treze,1-0,Botafogo-PB
1F,04/03/12,Auto Esporte,1-1,Campinense
1F,04/03/12,Sousa,2-1,Flamengo-PB
1F,04/03/12,Nacional-PB,1-3,Paraíba
1F,05/03/12,CSP,2-1,Esporte de Patos
1F,08/03/12,Botafogo-PB,6-1,Esporte de Patos
1F,08/03/12,Flamengo-PB,2-2,Paraíba
1F,11/03/12,CSP,2-2,Nacional-PB
1F,11/03/12,Botafogo-PB,0-1,Flamengo-PB
1F,11/03/12,Treze,2-2,Sousa
1F,11/03/12,Paraíba,3-0,Auto Esporte
1F,11/03/12,Esporte de Patos,0-5,Campinense
1F,15/03/12,Esporte de Patos,2-6,Auto Esporte
1F,15/03/12,Sousa,3-0,Nacional-PB
1F,15/03/12,Flamengo-PB,0-4,Campinense
1F,18/03/12,Botafogo-PB,1-1,Sousa
1F,18/03/12,Flamengo-PB,0-2,Auto Esporte
1F,18/03/12,Paraíba,1-0,CSP
1F,18/03/12,Treze,2-1,Esporte de Patos
1F,18/03/12,Nacional-PB,2-1,Campinense
1F,21/03/12,Botafogo-PB,4-1,CSP
1F,21/03/12,Paraíba,1-0,Campinense
1F,21/03/12,Sousa,2-1,Esporte de Patos
1F,22/03/12,Nacional-PB,3-2,Auto Esporte
1F,25/03/12,Campinense,3-3,Botafogo-PB
1F,25/03/12,Auto Esporte,0-2,Treze
1F,25/03/12,Flamengo-PB,2-3,Nacional-PB
1F,25/03/12,Esporte de Patos,1-3,Paraíba
1F,25/03/12,Sousa,2-2,CSP
1F,28/03/12,Botafogo-PB,3-2,Paraíba
1F,28/03/12,Treze,4-1,CSP
1F,31/03/12,CSP,2-1,Flamengo-PB
1F,01/04/12,Auto Esporte,2-1,Botafogo-PB
1F,01/04/12,Campinense,2-1,Treze
1F,01/04/12,Esporte de Patos,2-3,Nacional-PB
1F,01/04/12,Paraíba,0-0,Sousa
1F,04/04/12,Auto Esporte,1-0,Esporte de Patos
1F,04/04/12,CSP,1-0,Paraíba
1F,04/04/12,Treze,3-1,Flamengo-PB
1F,07/04/12,Flamengo-PB,1-2,Esporte de Patos
1F,08/04/12,CSP,1-0,Auto Esporte
1F,08/04/12,Treze,1-0,Paraíba
1F,08/04/12,Sousa,0-1,Campinense
1F,08/04/12,Nacional-PB,2-1,Botafogo-PB
1F,11/04/12,Auto Esporte,2-1,Flamengo-PB
1F,14/04/12,Flamengo-PB,1-2,Sousa
1F,15/04/12,Botafogo-PB,2-1,Treze
1F,15/04/12,Campinense,2-1,Auto Esporte
1F,15/04/12,Esporte de Patos,1-4,CSP
1F,15/04/12,Paraíba,4-0,Nacional-PB
1F,18/04/12,Esporte de Patos,1-2,Botafogo-PB
1F,18/04/12,Treze,1-0,Nacional-PB
1F,18/04/12,Auto Esporte,1-1,Sousa
1F,18/04/12,Paraíba,1-0,Flamengo-PB
1F,19/04/12,CSP,1-1,Campinense
1F,22/04/12,Auto Esporte,3-1,Paraíba
1F,22/04/12,Nacional-PB,1-1,CSP
1F,22/04/12,Flamengo-PB,0-3,Botafogo-PB
1F,22/04/12,Campinense,6-3,Esporte de Patos
1F,22/04/12,Sousa,3-2,Treze
SF,25/04/12,Botafogo-PB,2-3,Campinense
SF,25/04/12,Sousa,2-0,Treze
SF,28/04/12,Treze,1-3,Sousa
SF,29/04/12,Campinense,0-1,Botafogo-PB
F,02/05/12,Sousa,3-4,Campinense
F,06/05/12,Campinense,0-2,Sousa
F,09/05/12,Sousa,1-1,Campinense
F,13/05/12,Campinense,4-0,Sousa
