Rodada,Data,Time da Casa,Placar,Time Visitante
1T,23/01/05,Botafogo-PB,2-0,Perilima
1T,23/01/05,Campinense,3-0,Atlético-PB
1T,23/01/05,Nacional-PB,1-1,Treze
1T,23/01/05,Sousa,2-0,Nacional de Cabedelo
1T,30/01/05,Nacional de Cabedelo,0-5,Botafogo-PB
1T,30/01/05,Treze,1-0,Atlético-PB
1T,30/01/05,Nacional-PB,2-0,Perilima
1T,30/01/05,Sousa,2-2,Campinense
1T,10/02/05,Nacional de Cabedelo,1-3,Treze
1T,10/02/05,Perilima,0-6,Campinense
1T,10/02/05,Atlético-PB,3-1,Botafogo-PB
1T,10/02/05,Nacional-PB,1-0,Sousa
1T,12/02/05,Nacional de Cabedelo,1-1,Campinense
1T,13/02/05,Botafogo-PB,3-0,Nacional-PB
1T,13/02/05,Treze,5-1,Perilima
1T,13/02/05,Atlético-PB,1-0,Sousa
1T,19/02/05,Perilima,0-4,Atlético-PB
1T,20/02/05,Treze,2-0,Campinense
1T,20/02/05,Botafogo-PB,4-1,Sousa
1T,20/02/05,Nacional-PB,5-1,Nacional de Cabedelo
1T,27/02/05,Perilima,1-0,Nacional de Cabedelo
1T,27/02/05,Campinense,1-1,Botafogo-PB
1T,27/02/05,Atlético-PB,2-3,Nacional-PB
1T,27/02/05,Sousa,1-3,Treze
1T,06/03/05,Botafogo-PB,3-2,Treze
1T,06/03/05,Campinense,4-0,Nacional-PB
1T,06/03/05,Atlético-PB,2-0,Nacional de Cabedelo
1T,06/03/05,Sousa,4-0,Perilima
SF,10/03/05,Atlético-PB,3-1,Botafogo-PB
SF,13/03/05,Nacional-PB,3-2,Treze
SF,13/03/05,Botafogo-PB,2-0,Atlético-PB
SF,20/03/05,Treze,2-0,Nacional-PB
F,23/03/05,Treze,3-0,Botafogo-PB
F,26/03/05,Botafogo-PB,1-2,Treze
2T,30/03/05,Perilima,1-6,Botafogo-PB
2T,31/03/05,Atlético-PB,1-2,Campinense
2T,31/03/05,Treze,3-4,Nacional-PB
2T,31/03/05,Nacional de Cabedelo,2-2,Sousa
2T,03/04/05,Perilima,1-9,Nacional-PB
2T,03/04/05,Atlético-PB,3-1,Treze
2T,03/04/05,Botafogo-PB,5-2,Nacional de Cabedelo
2T,03/04/05,Campinense,2-0,Sousa
2T,09/04/05,Campinense,2-1,Perilima
2T,10/04/05,Treze,5-1,Nacional de Cabedelo
2T,10/04/05,Sousa,0-3,Nacional-PB
2T,10/04/05,Botafogo-PB,2-0,Atlético-PB
2T,16/04/05,Perilima,1-4,Treze
2T,17/04/05,Nacional-PB,2-1,Botafogo-PB
2T,17/04/05,Campinense,5-1,Nacional de Cabedelo
2T,17/04/05,Sousa,1-1,Atlético-PB
2T,24/04/05,Atlético-PB,3-0,Perilima
2T,24/04/05,Sousa,2-2,Botafogo-PB
2T,24/04/05,Campinense,0-2,Treze
2T,24/04/05,Nacional de Cabedelo,1-3,Nacional-PB
2T,30/04/05,Nacional de Cabedelo,1-1,Perilima
2T,01/05/05,Botafogo-PB,3-1,Campinense
2T,01/05/05,Treze,0-0,Sousa
2T,01/05/05,Nacional-PB,3-2,Atlético-PB
2T,07/05/05,Perilima,0-2,Sousa
2T,08/05/05,Nacional-PB,2-1,Campinense
2T,08/05/05,Treze,0-0,Botafogo-PB
2T,08/05/05,Nacional de Cabedelo,3-2,Atlético-PB
SF,14/05/05,Campinense,1-0,Botafogo-PB
SF,15/05/05,Treze,1-0,Nacional-PB
F,29/05/05,Treze,3-1,Campinense
F,04/06/05,Campinense,0-3,Treze
SF,22/05/22,Botafogo-PB,0-0,Campinense
SF,22/05/22,Nacional-PB,1-1,Treze
