Rodada,Data,Time da Casa,Placar,Time Visitante
1F,16/01/24,Treze,0-2,Serra Branca-PB
1F,18/01/24,Botafogo-PB,5-1,São Paulo Crystal
1F,20/01/24,Pombal EC,2-1,Campinense
1F,21/01/24,Atlético-PB,0-0,CSP
1F,21/01/24,Nacional-PB,1-0,Sousa
1F,27/01/24,Nacional-PB,2-1,Treze
1F,27/01/24,Pombal EC,0-1,Atlético-PB
1F,28/01/24,Botafogo-PB,2-1,CSP
1F,28/01/24,São Paulo Crystal,0-2,Campinense
1F,28/01/24,Sousa,1-0,Serra Branca-PB
1F,30/01/24,Treze,2-0,Atlético-PB
1F,31/01/24,Campinense,0-0,Botafogo-PB
1F,01/02/24,São Paulo Crystal,0-1,Nacional-PB
1F,01/02/24,Serra Branca-PB,3-2,Pombal EC
1F,06/02/24,CSP,1-0,Sousa
1F,07/02/24,Nacional-PB,1-2,Atlético-PB
1F,08/02/24,Pombal EC,0-1,São Paulo Crystal
1F,09/02/24,Serra Branca-PB,1-1,Campinense
1F,15/02/24,CSP,1-2,Pombal EC
1F,17/02/24,Sousa,3-0,Campinense
1F,18/02/24,Treze,3-1,São Paulo Crystal
1F,18/02/24,Atlético-PB,0-1,Serra Branca-PB
1F,19/02/24,Botafogo-PB,2-0,Nacional-PB
1F,22/02/24,São Paulo Crystal,1-1,Atlético-PB
1F,24/02/24,Serra Branca-PB,1-1,Nacional-PB
1F,25/02/24,Campinense,0-1,CSP
1F,25/02/24,Pombal EC,2-3,Botafogo-PB
1F,25/02/24,Sousa,0-2,Treze
1F,29/02/24,Campinense,1-0,Nacional-PB
1F,01/03/24,São Paulo Crystal,0-3,CSP
1F,02/03/24,Serra Branca-PB,0-1,Botafogo-PB
1F,03/03/24,Atlético-PB,1-2,Sousa
1F,03/03/24,Treze,3-0,Pombal EC
1F,05/03/24,CSP,0-2,Serra Branca-PB
1F,09/03/24,CSP,1-2,Treze
1F,10/03/24,Botafogo-PB,0-0,Sousa
1F,10/03/24,Campinense,1-0,Atlético-PB
1F,10/03/24,Nacional-PB,0-1,Pombal EC
1F,13/03/24,Sousa,4-0,São Paulo Crystal
1F,13/03/24,Botafogo-PB,0-2,Treze
1F,16/03/24,Atlético-PB,3-0,Botafogo-PB
1F,16/03/24,Treze,3-0,Campinense
1F,16/03/24,Nacional-PB,1-2,CSP
1F,16/03/24,Sousa,1-1,Pombal EC
1F,16/03/24,São Paulo Crystal,0-3,Serra Branca-PB
SF,30/03/24,Botafogo-PB,0-0,Serra Branca-PB
SF,31/03/24,Sousa,2-1,Treze
SF,02/04/24,Serra Branca-PB,1-2,Botafogo-PB
SF,03/04/24,Treze,0-0,Sousa
F,06/04/24,Sousa,0-0,Botafogo-PB
F,13/04/24,Botafogo-PB,1-1(3-4 Pen.),Sousa
