Rodada,Data,Time da Casa,Placar,Time Visitante
1T,08/02/04,América-PB,1-3,Treze
1T,08/02/04,Botafogo-PB,2-0,Sousa
1T,08/02/04,Campinense,3-1,Miramar
1T,08/02/04,Atlético-PB,2-1,Nacional-PB
1T,15/02/04,Miramar,0-3,Botafogo-PB
1T,15/02/04,Auto Esporte,1-1,América-PB
1T,15/02/04,Nacional-PB,1-1,Campinense
1T,15/02/04,Treze,1-1,Atlético-PB
1T,29/02/04,Sousa,2-0,Auto Esporte
1T,29/02/04,Botafogo-PB,2-0,Nacional-PB
1T,29/02/04,Campinense,3-0,América-PB
1T,29/02/04,Atlético-PB,3-1,Miramar
1T,03/03/04,Miramar,0-3,Treze
1T,03/03/04,América-PB,1-0,Botafogo-PB
1T,03/03/04,Nacional-PB,2-0,Sousa
1T,03/03/04,Auto Esporte,0-2,Campinense
1T,07/03/04,Miramar,1-3,América-PB
1T,07/03/04,Botafogo-PB,4-3,Auto Esporte
1T,07/03/04,Campinense,2-1,Treze
1T,07/03/04,Atlético-PB,3-0,Sousa
1T,14/03/04,Miramar,2-2,Nacional-PB
1T,14/03/04,Auto Esporte,2-1,Atlético-PB
1T,14/03/04,Treze,1-1,Botafogo-PB
1T,14/03/04,Sousa,0-1,Campinense
1T,17/03/04,Campinense,7-2,Atlético-PB
1T,17/03/04,Auto Esporte,1-2,Miramar
1T,17/03/04,Nacional-PB,1-2,Treze
1T,17/03/04,Sousa,0-3,América-PB
1T,21/03/04,América-PB,0-0,Atlético-PB
1T,21/03/04,Botafogo-PB,2-0,Campinense
1T,21/03/04,Treze,6-1,Sousa
1T,21/03/04,Nacional-PB,2-1,Auto Esporte
1T,28/03/04,América-PB,1-1,Nacional-PB
1T,28/03/04,Treze,1-0,Auto Esporte
1T,28/03/04,Sousa,5-3,Miramar
1T,28/03/04,Atlético-PB,4-2,Botafogo-PB
SF,28/03/04,Atlético-PB,1-2,Campinense
SF,28/03/04,Botafogo-PB,0-1,Treze
SF,04/04/04,Treze,3-2,Botafogo-PB
SF,05/04/04,Campinense,4-1,Atlético-PB
F,08/04/04,Treze,2-1,Campinense
F,11/04/04,Campinense,2-0,Treze
2T,17/04/04,Sousa,1-1,Botafogo-PB
2T,17/04/04,Treze,1-0,América-PB
2T,17/04/04,Miramar,0-2,Campinense
2T,17/04/04,Nacional-PB,1-3,Atlético-PB
2T,21/04/04,América-PB,2-1,Auto Esporte
2T,21/04/04,Botafogo-PB,3-1,Miramar
2T,21/04/04,Campinense,2-0,Nacional-PB
2T,21/04/04,Atlético-PB,1-2,Treze
2T,25/04/04,Miramar,0-2,Atlético-PB
2T,25/04/04,Auto Esporte,0-3,Sousa
2T,25/04/04,América-PB,0-0,Campinense
2T,25/04/04,Nacional-PB,1-0,Botafogo-PB
2T,28/04/04,Botafogo-PB,3-0,América-PB
2T,28/04/04,Campinense,2-0,Auto Esporte
2T,28/04/04,Treze,3-0,Miramar
2T,28/04/04,Sousa,3-2,Nacional-PB
2T,02/05/04,América-PB,5-0,Miramar
2T,02/05/04,Auto Esporte,1-2,Botafogo-PB
2T,02/05/04,Treze,0-0,Campinense
2T,02/05/04,Sousa,4-1,Atlético-PB
2T,09/05/04,Botafogo-PB,2-0,Treze
2T,09/05/04,Campinense,4-2,Sousa
2T,09/05/04,Nacional-PB,4-1,Miramar
2T,09/05/04,Atlético-PB,2-2,Auto Esporte
2T,12/05/04,América-PB,1-0,Sousa
2T,12/05/04,Miramar,1-0,Auto Esporte
2T,12/05/04,Treze,1-0,Nacional-PB
2T,12/05/04,Atlético-PB,1-0,Campinense
2T,16/05/04,Auto Esporte,1-1,Nacional-PB
2T,16/05/04,Campinense,2-0,Botafogo-PB
2T,16/05/04,Sousa,1-0,Treze
2T,16/05/04,Atlético-PB,3-4,América-PB
2T,20/05/04,Botafogo-PB,5-0,Atlético-PB
2T,23/05/04,Miramar,2-6,Sousa
2T,23/05/04,Auto Esporte,0-0,Treze
2T,23/05/04,Nacional-PB,3-1,América-PB
SF,27/05/04,Treze,1-0,Campinense
SF,27/05/04,Sousa,1-1,Botafogo-PB
SF,30/05/04,Campinense,1-1,Treze
SF,30/05/04,Botafogo-PB,5-1,Sousa
F,03/06/04,Treze,2-2,Botafogo-PB
F,09/06/04,Botafogo-PB,0-1,Treze
F,13/06/04,Campinense,2-1,Treze
F,20/06/04,Treze,2-2,Campinense
