Rodada,Data,Time da Casa,Placar,Time Visitante
1T,21/01/07,Desportiva Guarabira,1-3,Botafogo-PB
1T,21/01/07,Treze,2-0,Sousa
1T,21/01/07,Auto Esporte,0-2,Campinense
1T,21/01/07,Atlético-PB,0-1,Esporte de Patos
1T,21/01/07,Nacional-PB,3-1,Perilima
1T,24/01/07,Campinense,7-0,Perilima
1T,24/01/07,Botafogo-PB,2-2,Sousa
1T,24/01/07,Atlético-PB,0-0,Treze
1T,24/01/07,Desportiva Guarabira,0-3,Nacional-PB
1T,24/01/07,Esporte de Patos,5-1,Auto Esporte
1T,27/01/07,Campinense,6-0,Atlético-PB
1T,28/01/07,Esporte de Patos,3-2,Treze
1T,28/01/07,Botafogo-PB,3-1,Nacional-PB
1T,28/01/07,Sousa,4-0,Desportiva Guarabira
1T,28/01/07,Perilima,1-2,Auto Esporte
1T,31/01/07,Auto Esporte,1-1,Desportiva Guarabira
1T,31/01/07,Nacional-PB,0-0,Campinense
1T,31/01/07,Treze,11-0,Perilima
1T,31/01/07,Atlético-PB,2-1,Botafogo-PB
1T,31/01/07,Sousa,4-1,Esporte de Patos
1T,03/02/07,Perilima,1-2,Desportiva Guarabira
1T,04/02/07,Campinense,1-0,Treze
1T,04/02/07,Auto Esporte,1-2,Botafogo-PB
1T,04/02/07,Nacional-PB,5-1,Esporte de Patos
1T,04/02/07,Sousa,1-0,Atlético-PB
1T,07/02/07,Auto Esporte,4-0,Atlético-PB
1T,07/02/07,Nacional-PB,4-1,Treze
1T,07/02/07,Perilima,0-4,Botafogo-PB
1T,07/02/07,Desportiva Guarabira,1-0,Esporte de Patos
1T,08/02/07,Campinense,2-1,Sousa
1T,11/02/07,Atlético-PB,0-1,Nacional-PB
1T,11/02/07,Botafogo-PB,0-0,Campinense
1T,11/02/07,Treze,4-1,Desportiva Guarabira
1T,11/02/07,Sousa,3-0,Auto Esporte
1T,11/02/07,Esporte de Patos,4-0,Perilima
1T,14/02/07,Treze,1-2,Botafogo-PB
