Rodada,Data,Time da Casa,Placar,Time Visitante
Branco,14/02/93,Botafogo-PB,0-1,Nacional-PB
Branco,14/02/93,Esporte de Patos,0-0,Guarabira
Branco,14/02/93,Sousa,0-4,Treze
Branco,14/02/93,Campinense,2-1,Atlético-PB
Branco,14/02/93,Socremo-PB,5-0,Santa Cruz-PB
Branco,14/02/93,Atalaia EC,1-0,Auto Esporte
Branco,14/02/93,Botafogo-PB,0-1,Nacional-PB
Branco,14/02/93,Esporte de Patos,0-0,Guarabira
Branco,14/02/93,Sousa,0-4,Treze
Branco,14/02/93,Campinense,2-1,Atlético-PB
Branco,14/02/93,Socremo-PB,5-0,Santa Cruz-PB
Branco,14/02/93,Atalaia EC,1-0,Auto Esporte
Branco,17/02/93,Treze,1-0,Santa Cruz-PB
Branco,17/02/93,Nacional-PB,2-1,Sousa
Branco,17/02/93,Atlético-PB,2-2,Atalaia EC
Branco,17/02/93,Auto Esporte,2-0,Esporte de Patos
Branco,17/02/93,Guarabira,3-1,Botafogo-PB
Branco,17/02/93,Socremo-PB,2-2,Campinense
Branco,17/02/93,Treze,1-0,Santa Cruz-PB
Branco,17/02/93,Nacional-PB,2-1,Sousa
Branco,17/02/93,Atlético-PB,2-2,Atalaia EC
Branco,17/02/93,Auto Esporte,2-0,Esporte de Patos
Branco,17/02/93,Guarabira,3-1,Botafogo-PB
Branco,17/02/93,Socremo-PB,2-2,Campinense
Branco,28/02/93,Campinense,1-3,Treze
Branco,28/02/93,Guarabira,0-0,Santa Cruz-PB
Branco,28/02/93,Esporte de Patos,5-3,Nacional-PB
Branco,28/02/93,Atalaia EC,0-0,Socremo-PB
Branco,28/02/93,Sousa,0-1,Atlético-PB
Branco,28/02/93,Botafogo-PB,2-0,Auto Esporte
Branco,28/02/93,Campinense,1-3,Treze
Branco,28/02/93,Guarabira,0-0,Santa Cruz-PB
Branco,28/02/93,Esporte de Patos,5-3,Nacional-PB
Branco,28/02/93,Atalaia EC,0-0,Socremo-PB
Branco,28/02/93,Sousa,0-1,Atlético-PB
Branco,28/02/93,Botafogo-PB,2-0,Auto Esporte
Branco,03/03/93,Nacional-PB,1-1,Campinense
Branco,03/03/93,Socremo-PB,1-0,Sousa
Branco,03/03/93,Guarabira,1-0,Atalaia EC
Branco,03/03/93,Atlético-PB,0-0,Esporte de Patos
Branco,03/03/93,Treze,0-0,Botafogo-PB
Branco,03/03/93,Nacional-PB,1-1,Campinense
Branco,03/03/93,Socremo-PB,1-0,Sousa
Branco,03/03/93,Guarabira,1-0,Atalaia EC
Branco,03/03/93,Atlético-PB,0-0,Esporte de Patos
Branco,03/03/93,Treze,0-0,Botafogo-PB
Branco,04/03/93,Auto Esporte,2-1,Santa Cruz-PB
Branco,04/03/93,Auto Esporte,2-1,Santa Cruz-PB
Branco,07/03/93,Sousa,2-3,Guarabira
Branco,07/03/93,Santa Cruz-PB,1-4,Atlético-PB
Branco,07/03/93,Botafogo-PB,1-1,Socremo-PB
Branco,07/03/93,Campinense,1-1,Auto Esporte
Branco,07/03/93,Atalaia EC,0-2,Nacional-PB
Branco,07/03/93,Esporte de Patos,0-0,Treze
Branco,07/03/93,Sousa,2-3,Guarabira
Branco,07/03/93,Santa Cruz-PB,1-4,Atlético-PB
Branco,07/03/93,Botafogo-PB,1-1,Socremo-PB
Branco,07/03/93,Campinense,1-1,Auto Esporte
Branco,07/03/93,Atalaia EC,0-2,Nacional-PB
Branco,07/03/93,Esporte de Patos,0-0,Treze
Branco,14/03/93,Nacional-PB,4-2,Santa Cruz-PB
Branco,14/03/93,Socremo-PB,3-0,Esporte de Patos
Branco,14/03/93,Auto Esporte,2-1,Sousa
Branco,14/03/93,Guarabira,0-1,Campinense
Branco,14/03/93,Treze,2-0,Atalaia EC
Branco,14/03/93,Atlético-PB,1-1,Botafogo-PB
Branco,14/03/93,Nacional-PB,4-2,Santa Cruz-PB
Branco,14/03/93,Socremo-PB,3-0,Esporte de Patos
Branco,14/03/93,Auto Esporte,2-1,Sousa
Branco,14/03/93,Guarabira,0-1,Campinense
Branco,14/03/93,Treze,2-0,Atalaia EC
Branco,14/03/93,Atlético-PB,1-1,Botafogo-PB
Branco,21/03/93,Nacional-PB,0-1,Botafogo-PB
Branco,21/03/93,Guarabira,1-0,Esporte de Patos
Branco,21/03/93,Atlético-PB,0-0,Campinense
Branco,21/03/93,Auto Esporte,3-1,Atalaia EC
Branco,21/03/93,Treze,8-0,Sousa
Branco,21/03/93,Santa Cruz-PB,0-0,Socremo-PB
Branco,21/03/93,Nacional-PB,0-1,Botafogo-PB
Branco,21/03/93,Guarabira,1-0,Esporte de Patos
Branco,21/03/93,Atlético-PB,0-0,Campinense
Branco,21/03/93,Auto Esporte,3-1,Atalaia EC
Branco,21/03/93,Treze,8-0,Sousa
Branco,21/03/93,Santa Cruz-PB,0-0,Socremo-PB
Branco,24/03/93,Campinense,1-0,Socremo-PB
Branco,24/03/93,Esporte de Patos,1-3,Auto Esporte
Branco,24/03/93,Botafogo-PB,3-0,Guarabira
Branco,24/03/93,Santa Cruz-PB,1-1,Treze
Branco,24/03/93,Campinense,1-0,Socremo-PB
Branco,24/03/93,Esporte de Patos,1-3,Auto Esporte
Branco,24/03/93,Botafogo-PB,3-0,Guarabira
Branco,24/03/93,Santa Cruz-PB,1-1,Treze
Branco,25/03/93,Sousa,2-1,Nacional-PB
Branco,25/03/93,Atalaia EC,1-4,Atlético-PB
Branco,25/03/93,Sousa,2-1,Nacional-PB
Branco,25/03/93,Atalaia EC,1-4,Atlético-PB
Branco,28/03/93,Treze,2-0,Esporte de Patos
Branco,28/03/93,Guarabira,3-1,Sousa
Branco,28/03/93,Atlético-PB,4-1,Santa Cruz-PB
Branco,28/03/93,Nacional-PB,4-1,Atalaia EC
Branco,28/03/93,Socremo-PB,1-3,Botafogo-PB
Branco,28/03/93,Auto Esporte,0-0,Campinense
Branco,28/03/93,Treze,2-0,Esporte de Patos
Branco,28/03/93,Guarabira,3-1,Sousa
Branco,28/03/93,Atlético-PB,4-1,Santa Cruz-PB
Branco,28/03/93,Nacional-PB,4-1,Atalaia EC
Branco,28/03/93,Socremo-PB,1-3,Botafogo-PB
Branco,28/03/93,Auto Esporte,0-0,Campinense
Branco,31/03/93,Esporte de Patos,4-4,Socremo-PB
Branco,31/03/93,Botafogo-PB,3-1,Atlético-PB
Branco,31/03/93,Sousa,0-0,Auto Esporte
Branco,31/03/93,Atalaia EC,0-1,Treze
Branco,31/03/93,Campinense,1-0,Guarabira
Branco,31/03/93,Santa Cruz-PB,0-3,Nacional-PB
Branco,31/03/93,Esporte de Patos,4-4,Socremo-PB
Branco,31/03/93,Botafogo-PB,3-1,Atlético-PB
Branco,31/03/93,Sousa,0-0,Auto Esporte
Branco,31/03/93,Atalaia EC,0-1,Treze
Branco,31/03/93,Campinense,1-0,Guarabira
Branco,31/03/93,Santa Cruz-PB,0-3,Nacional-PB
Branco,04/04/93,Treze,1-1,Campinense
Branco,04/04/93,Socremo-PB,2-1,Atalaia EC
Branco,04/04/93,Nacional-PB,0-0,Esporte de Patos
Branco,04/04/93,Santa Cruz-PB,2-2,Guarabira
Branco,04/04/93,Atlético-PB,1-0,Sousa
Branco,04/04/93,Auto Esporte,1-0,Botafogo-PB
Branco,04/04/93,Treze,1-1,Campinense
Branco,04/04/93,Socremo-PB,2-1,Atalaia EC
Branco,04/04/93,Nacional-PB,0-0,Esporte de Patos
Branco,04/04/93,Santa Cruz-PB,2-2,Guarabira
Branco,04/04/93,Atlético-PB,1-0,Sousa
Branco,04/04/93,Auto Esporte,1-0,Botafogo-PB
Branco,11/04/93,Esporte de Patos,0-0,Atlético-PB
Branco,11/04/93,Santa Cruz-PB,0-2,Auto Esporte
Branco,11/04/93,Sousa,1-0,Socremo-PB
Branco,11/04/93,Campinense,3-0,Nacional-PB
Branco,11/04/93,Botafogo-PB,2-2,Treze
Branco,11/04/93,Atalaia EC,1-1,Guarabira
Branco,11/04/93,Esporte de Patos,0-0,Atlético-PB
Branco,11/04/93,Santa Cruz-PB,0-2,Auto Esporte
Branco,11/04/93,Sousa,1-0,Socremo-PB
Branco,11/04/93,Campinense,3-0,Nacional-PB
Branco,11/04/93,Botafogo-PB,2-2,Treze
Branco,11/04/93,Atalaia EC,1-1,Guarabira
SF,14/04/93,Treze,3-2,Auto Esporte
SF,15/04/93,Campinense,2-0,Botafogo-PB
F,18/04/93,Treze,1-2,Campinense
A,22/04/93,Botafogo-PB,5-1,Esporte de Patos
B,22/04/93,Atlético-PB,1-0,Socremo-PB
A,22/04/93,Santa Cruz-PB,1-0,Atalaia EC
B,22/04/93,Guarabira,1-1,Auto Esporte
A,22/04/93,Campinense,1-0,Sousa
B,22/04/93,Nacional-PB,0-2,Treze
B,25/04/93,Socremo-PB,1-1,Nacional-PB
A,25/04/93,Esporte de Patos,3-0,Sousa
B,25/04/93,Auto Esporte,1-1,Treze
B,25/04/93,Guarabira,2-0,Atlético-PB
A,25/04/93,Santa Cruz-PB,2-3,Botafogo-PB
A,25/04/93,Campinense,2-0,Atalaia EC
B,28/04/93,Atlético-PB,0-0,Nacional-PB
A,28/04/93,Esporte de Patos,1-0,Santa Cruz-PB
A,28/04/93,Botafogo-PB,1-0,Campinense
B,28/04/93,Treze,0-0,Guarabira
A,28/04/93,Sousa,1-1,Atalaia EC
B,28/04/93,Socremo-PB,0-5,Auto Esporte
B,02/05/93,Atalaia EC,0-1,Socremo-PB
B,02/05/93,Treze,1-1,Campinense
B,02/05/93,Santa Cruz-PB,2-1,Guarabira
B,02/05/93,Atlético-PB,3-2,Sousa
B,02/05/93,Esporte de Patos,2-3,Nacional-PB
B,02/05/93,Botafogo-PB,1-2,Auto Esporte
A,05/05/93,Sousa,2-1,Botafogo-PB
A,05/05/93,Atalaia EC,1-1,Esporte de Patos
B,05/05/93,Auto Esporte,0-0,Atlético-PB
B,05/05/93,Socremo-PB,1-0,Treze
A,06/05/93,Campinense,2-0,Santa Cruz-PB
B,06/05/93,Nacional-PB,3-2,Guarabira
B,09/05/93,Guarabira,0-0,Socremo-PB
B,09/05/93,Treze,2-1,Atlético-PB
A,09/05/93,Atalaia EC,0-6,Botafogo-PB
A,09/05/93,Sousa,2-1,Santa Cruz-PB
A,09/05/93,Esporte de Patos,1-3,Campinense
B,09/05/93,Auto Esporte,2-1,Nacional-PB
A,13/05/93,Campinense,1-0,Esporte de Patos
B,13/05/93,Nacional-PB,1-1,Auto Esporte
B,13/05/93,Socremo-PB,3-0,Guarabira
A,13/05/93,Botafogo-PB,3-1,Atalaia EC
B,13/05/93,Atlético-PB,0-1,Treze
A,13/05/93,Santa Cruz-PB,0-1,Sousa
A,16/05/93,Esporte de Patos,1-1,Botafogo-PB
A,16/05/93,Atalaia EC,1-1,Santa Cruz-PB
B,16/05/93,Auto Esporte,3-2,Guarabira
B,16/05/93,Treze,1-1,Nacional-PB
A,16/05/93,Sousa,2-1,Campinense
B,16/05/93,Socremo-PB,1-0,Atlético-PB
A,19/05/93,Atalaia EC,0-1,Sousa
A,19/05/93,Santa Cruz-PB,0-1,Esporte de Patos
B,20/05/93,Nacional-PB,2-2,Atlético-PB
A,20/05/93,Campinense,0-1,Botafogo-PB
B,20/05/93,Guarabira,1-1,Treze
B,20/05/93,Auto Esporte,1-0,Socremo-PB
B,23/05/93,Sousa,0-0,Atlético-PB
B,23/05/93,Auto Esporte,1-3,Botafogo-PB
B,23/05/93,Guarabira,1-1,Santa Cruz-PB
B,23/05/93,Socremo-PB,3-0,Atalaia EC
B,23/05/93,Nacional-PB,2-1,Esporte de Patos
B,23/05/93,Campinense,1-0,Treze
A,26/05/93,Sousa,1-1,Esporte de Patos
A,26/05/93,Atalaia EC,0-5,Campinense
B,26/05/93,Atlético-PB,1-1,Guarabira
B,27/05/93,Treze,2-0,Auto Esporte
B,27/05/93,Nacional-PB,1-0,Socremo-PB
A,27/05/93,Botafogo-PB,2-1,Santa Cruz-PB
B,30/05/93,Atlético-PB,0-2,Auto Esporte
A,30/05/93,Esporte de Patos,2-0,Atalaia EC
A,30/05/93,Botafogo-PB,4-0,Sousa
B,30/05/93,Guarabira,1-1,Nacional-PB
B,30/05/93,Treze,1-1,Socremo-PB
A,30/05/93,Santa Cruz-PB,2-0,Campinense
SF,02/06/93,Botafogo-PB,1-0,Treze
SF,03/06/93,Auto Esporte,2-1,Campinense
F,06/06/93,Botafogo-PB,1-1,Auto Esporte
1F,13/06/93,Esporte de Patos,2-1,Treze
1F,13/06/93,Campinense,0-2,Nacional-PB
1F,13/06/93,Atalaia EC,2-4,Guarabira
1F,13/06/93,Santa Cruz-PB,1-1,Auto Esporte
1F,13/06/93,Botafogo-PB,3-0,Atlético-PB
1F,13/06/93,Sousa,1-0,Socremo-PB
1F,16/06/93,Atlético-PB,1-1,Santa Cruz-PB
1F,16/06/93,Socremo-PB,1-0,Esporte de Patos
1F,17/06/93,Guarabira,0-0,Campinense
1F,17/06/93,Nacional-PB,0-0,Botafogo-PB
1F,17/06/93,Auto Esporte,1-0,Sousa
1F,17/06/93,Treze,3-0,Atalaia EC
1F,20/06/93,Atalaia EC,2-1,Atlético-PB
1F,20/06/93,Esporte de Patos,0-1,Auto Esporte
1F,20/06/93,Campinense,1-0,Socremo-PB
1F,20/06/93,Botafogo-PB,1-1,Guarabira
1F,20/06/93,Santa Cruz-PB,1-1,Nacional-PB
1F,20/06/93,Sousa,0-1,Treze
1F,27/06/93,Atlético-PB,2-0,Esporte de Patos
1F,27/06/93,Treze,2-1,Santa Cruz-PB
1F,27/06/93,Guarabira,0-1,Sousa
1F,27/06/93,Nacional-PB,5-1,Atalaia EC
1F,27/06/93,Auto Esporte,2-0,Campinense
1F,27/06/93,Socremo-PB,0-0,Botafogo-PB
1F,30/06/93,Treze,1-2,Atlético-PB
1F,30/06/93,Auto Esporte,1-1,Guarabira
1F,30/06/93,Santa Cruz-PB,0-1,Campinense
1F,30/06/93,Esporte de Patos,3-0,Atalaia EC
1F,30/06/93,Socremo-PB,3-2,Nacional-PB
1F,30/06/93,Sousa,2-1,Botafogo-PB
1F,04/07/93,Nacional-PB,2-2,Guarabira
1F,04/07/93,Santa Cruz-PB,0-0,Socremo-PB
1F,04/07/93,Botafogo-PB,2-1,Treze
1F,04/07/93,Atlético-PB,0-1,Auto Esporte
1F,04/07/93,Atalaia EC,1-0,Sousa
1F,04/07/93,Campinense,6-2,Esporte de Patos
1F,07/07/93,Auto Esporte,7-0,Atalaia EC
1F,07/07/93,Santa Cruz-PB,1-0,Botafogo-PB
1F,07/07/93,Sousa,1-0,Esporte de Patos
1F,07/07/93,Nacional-PB,0-0,Treze
1F,07/07/93,Campinense,3-2,Atlético-PB
1F,07/07/93,Guarabira,1-0,Socremo-PB
1F,11/07/93,Socremo-PB,6-1,Atalaia EC
1F,11/07/93,Atlético-PB,0-0,Sousa
1F,11/07/93,Treze,0-0,Campinense
1F,11/07/93,Esporte de Patos,0-2,Nacional-PB
1F,11/07/93,Botafogo-PB,1-1,Auto Esporte
1F,11/07/93,Guarabira,3-0,Santa Cruz-PB
1F,15/07/93,Treze,6-1,Socremo-PB
1F,15/07/93,Atalaia EC,1-2,Campinense
1F,15/07/93,Santa Cruz-PB,0-0,Sousa
1F,15/07/93,Botafogo-PB,1-0,Esporte de Patos
1F,15/07/93,Nacional-PB,2-1,Auto Esporte
1F,15/07/93,Guarabira,3-1,Atlético-PB
