Rodada,Data,Time da Casa,Placar,Time Visitante
B,27/02/94,Vila Branca,0-2,Botafogo-PB
B,27/02/94,Guarabira,1-0,Auto Esporte
B,27/02/94,Treze,2-2,Atlético-PB
B,27/02/94,Socremo-PB,1-0,Nacional-PB
B,27/02/94,Sociedade-PB,2-2,Campinense
B,27/02/94,Esporte de Patos,2-2,Sousa
B,02/03/94,Auto Esporte,1-1,Socremo-PB
B,02/03/94,Vila Branca,1-0,Treze
B,02/03/94,Campinense,2-1,Esporte de Patos
B,02/03/94,Nacional-PB,3-0,Guarabira
B,02/03/94,Sousa,1-0,Botafogo-PB
B,03/03/94,Atlético-PB,0-0,Sociedade-PB
B,06/03/94,Botafogo-PB,2-1,Auto Esporte
B,06/03/94,Guarabira,1-1,Vila Branca
B,06/03/94,Campinense,4-0,Treze
B,06/03/94,Esporte de Patos,3-0,Nacional-PB
B,06/03/94,Sociedade-PB,1-0,Sousa
B,06/03/94,Socremo-PB,0-1,Atlético-PB
B,09/03/94,Atlético-PB,1-0,Botafogo-PB
B,09/03/94,Sousa,0-0,Socremo-PB
B,09/03/94,Vila Branca,0-1,Esporte de Patos
B,10/03/94,Auto Esporte,1-1,Sociedade-PB
B,10/03/94,Campinense,1-2,Guarabira
B,10/03/94,Nacional-PB,1-0,Treze
B,13/03/94,Botafogo-PB,3-2,Nacional-PB
B,13/03/94,Guarabira,0-0,Atlético-PB
B,13/03/94,Treze,2-2,Sousa
B,13/03/94,Esporte de Patos,2-0,Auto Esporte
B,13/03/94,Socremo-PB,0-1,Campinense
B,13/03/94,Sociedade-PB,3-1,Vila Branca
B,20/03/94,Campinense,1-1,Botafogo-PB
B,20/03/94,Auto Esporte,0-0,Treze
B,20/03/94,Vila Branca,4-0,Socremo-PB
B,20/03/94,Sousa,1-0,Guarabira
B,20/03/94,Nacional-PB,2-0,Sociedade-PB
B,20/03/94,Atlético-PB,1-1,Esporte de Patos
B,27/03/94,Auto Esporte,1-1,Guarabira
B,27/03/94,Botafogo-PB,2-0,Vila Branca
B,27/03/94,Campinense,2-5,Sociedade-PB
B,27/03/94,Nacional-PB,2-0,Socremo-PB
B,27/03/94,Atlético-PB,1-1,Treze
B,27/03/94,Sousa,2-1,Esporte de Patos
B,30/03/94,Sociedade-PB,0-0,Atlético-PB
B,30/03/94,Botafogo-PB,1-0,Sousa
B,30/03/94,Treze,2-1,Vila Branca
B,30/03/94,Guarabira,0-0,Nacional-PB
B,30/03/94,Esporte de Patos,0-0,Campinense
B,30/03/94,Socremo-PB,0-1,Auto Esporte
B,03/04/94,Sousa,1-0,Sociedade-PB
B,03/04/94,Treze,0-0,Campinense
B,03/04/94,Atlético-PB,3-0,Socremo-PB
B,03/04/94,Nacional-PB,0-0,Esporte de Patos
B,03/04/94,Vila Branca,0-0,Guarabira
