Rodada,Data,Time da Casa,Placar,Time Visitante
1F,24/01/10,Auto Esporte,3-1,Esporte de Patos
1F,24/01/10,Treze,4-2,Desportiva Guarabira
1F,24/01/10,Queimadense,1-1,Campinense
1F,24/01/10,Nacional-PB,1-1,Sousa
1F,24/01/10,Atlético-PB,1-3,Botafogo-PB
1F,27/01/10,Sousa,6-0,Queimadense
1F,28/01/10,Botafogo-PB,1-0,Desportiva Guarabira
1F,28/01/10,Campinense,2-1,Esporte de Patos
1F,28/01/10,Nacional-PB,3-1,Auto Esporte
1F,28/01/10,Atlético-PB,2-2,Treze
1F,30/01/10,Queimadense,0-3,Nacional-PB
1F,31/01/10,Botafogo-PB,0-1,Treze
1F,31/01/10,Campinense,3-2,Sousa
1F,31/01/10,Esporte de Patos,0-1,Desportiva Guarabira
1F,03/02/10,Treze,2-0,Nacional-PB
1F,03/02/10,Queimadense,2-1,Atlético-PB
1F,03/02/10,Desportiva Guarabira,0-1,Campinense
1F,03/02/10,Esporte de Patos,2-4,Botafogo-PB
1F,07/02/10,Botafogo-PB,4-1,Auto Esporte
1F,07/02/10,Treze,0-0,Campinense
1F,07/02/10,Desportiva Guarabira,2-0,Queimadense
1F,07/02/10,Esporte de Patos,3-2,Nacional-PB
1F,07/02/10,Atlético-PB,0-1,Sousa
1F,17/02/10,Botafogo-PB,9-0,Queimadense
1F,17/02/10,Esporte de Patos,4-1,Atlético-PB
1F,18/02/10,Campinense,1-1,Nacional-PB
1F,18/02/10,Desportiva Guarabira,1-2,Auto Esporte
1F,18/02/10,Sousa,1-2,Treze
1F,20/02/10,Queimadense,1-5,Esporte de Patos
1F,21/02/10,Auto Esporte,1-4,Treze
1F,21/02/10,Campinense,0-0,Botafogo-PB
1F,21/02/10,Nacional-PB,3-1,Atlético-PB
1F,21/02/10,Sousa,1-1,Desportiva Guarabira
1F,27/02/10,Queimadense,0-1,Auto Esporte
1F,28/02/10,Botafogo-PB,2-3,Sousa
1F,28/02/10,Campinense,4-2,Atlético-PB
1F,28/02/10,Desportiva Guarabira,1-1,Nacional-PB
1F,28/02/10,Esporte de Patos,1-2,Treze
1F,03/03/10,Auto Esporte,1-1,Sousa
